0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,Id
-0.07976332816941219,0.6384056158827337,0.7695847407293712,-0.7412733064489057,0.047402245284126024,0.35362461538888235,-0.5645446444535092,0.13184476101561135,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.04595548063422924,0.3935346612554578,-0.7256833343310698,-0.08786427420603032,0.11477626145433678,-0.4585290488117086,-0.022525462248798856,-0.7178525120458711,-0.6468249671869407,0.6368239868229131,0.7813929843090498,-0.7413716278251422,0.06092412738146984,0.3666836955846827,-0.5376424413839058,0.1538663813379917,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.3332617057754667,0.6038788700831292,-0.06472757561730327,0.46100263377795764,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.1618176107505253,0.08687770447521555,-0.314228243872837,-0.01230671717247487,-0.6214635908513948,-0.584859960860761,0.11321283059221408,-0.1481644290907802,0.08137811312413876,-0.6385370398242931,-0.577963564998313,-0.5354976976358089,-0.27868904729071,-0.6548382142645683,-0.5909317330521688,-0.025865291548920286,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2482
-0.07976332816941219,-1.5498727167734692,-1.0512918571395455,-0.7412733064489057,-0.7122363114566148,-0.04024333418663802,-0.9183042615682606,-0.3145964748798074,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.1811600028974338,-0.8153896579535866,-0.7256833343310698,-0.6089112174922134,-0.13829701098371872,-0.6730909648179622,-0.2933275540310338,-0.7178525120458711,-0.6468249671869407,-1.5463108907554548,-1.0791695670025274,-0.7413716278251422,-0.743578555539354,-0.09945393605912593,-0.9588594096754941,-0.37438937398108935,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.9113172682347871,-0.6257348934840912,-0.960533311477087,-0.7826160358087444,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.7414933662645614,-0.4652254255984125,-0.7759664418639887,-0.5903211663790778,-0.6214635908513948,-0.584859960860761,-0.17017560794086134,-0.4333938161696601,-0.22937168120239845,-0.6385370398242931,-0.577963564998313,-0.7457141737874365,-0.5740196617700958,-0.6548382142645683,-0.5909317330521688,-0.34196222059193737,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1364
-0.07976332816941219,-0.5883564796972588,-1.0512918571395455,-0.7412733064489057,-0.1054518545478523,0.6874110133342386,-0.2487592235262169,0.5303629263911829,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.12175195523632877,-0.8153896579535866,-0.7256833343310698,-0.19270908596483546,0.32924513640184144,-0.2669992028852224,0.21920747843816793,-0.7178525120458711,-0.6468249671869407,-0.5961181093393987,-1.0529389816899188,-0.7413716278251422,-0.12973924102369946,0.6413210363554548,-0.2738329897326729,0.4847145466138579,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.6597125682419734,-0.3372960838094276,-0.7452571841363211,-0.483755021238052,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.2974647973509499,0.14610918168533293,-0.2581895878987403,0.05784375555875565,-0.6214635908513948,-0.584859960860761,0.3881674820980629,0.1363845297262798,0.3913865990442037,-0.6385370398242931,-0.577963564998313,-0.3199943551727299,0.024069022471986196,-0.6548382142645683,-0.5909317330521688,0.29818135787712413,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2584
0.6216746950886389,0.9368072066994887,4.411337936467205,3.2504980599474353,1.6037348981188144,0.24458772539339932,2.5733231457733825,0.008253684411794847,3.030964906347365,7.921309235677417,0.5336935782635747,0.6553326222158268,3.61733284581291,3.3932229040189634,1.4138523225008957,0.323049368903358,2.0077207710454825,0.20033802948159035,3.063791840211887,7.785268197423185,0.9402258102193032,4.415685804518052,3.284658445181277,1.626117879063066,0.27031468589764396,2.6145825356122128,0.04465510864572682,3.0750767127409295,7.959776178262504,7.343739576384419,7.921309235677417,4.773796563663903,2.5779646684069744,5.5350221964645865,2.4575726355964935,6.509530030197249,14.396308007243299,6.164917226201208,4.926370217182323,3.342084901601467,5.087170631062492,3.1295295747243013,6.818554206063461,13.570205702027067,1.7643856278123147,0.8813970050914988,2.742627549056767,0.819500984893065,4.316320454737223,10.464973859713488,0.030311449404827544,1.1185366735931284,-0.009527455524737117,3.297004042563785,7.664991898447388,2.7724272507418775,1.0328715140125282,4.037635058028161,10.483860555224611,-0.11833509074892878,3.0763791498598394,7.242530953798676,4.99861618966526,13.070440532120704,21.339869524277855,818
-0.07976332816941219,-1.583028449086442,-1.0512918571395455,-0.7412733064489057,-1.0827917049886835,-0.46748992355669405,0.6546269173543914,-0.37260861287751723,1.129828974626453,-0.6749238653635774,-0.1897667700421167,-0.1832085562650581,-0.8153896579535866,-0.7256833343310698,-0.8630804581196198,-0.4128171709165247,0.28092162217029515,-0.3285165264095163,0.9038532632980539,-0.6468249671869407,-1.5788227540660342,-1.0800740699443414,-0.7413716278251422,-1.1005140810013436,-0.5095738356598489,0.554899418047967,-0.43121381322400476,1.0798529929600242,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.064968993421238,-0.7950934606325176,-0.454795066052661,-0.8031348517344934,0.22333743341061266,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.9384466626411299,-0.7437894102367761,-0.5855247541339009,-0.7904610493489712,0.10158527886826609,-0.584859960860761,-0.42732205105815796,-0.09946561434371792,-0.39986794748173965,0.7910007153173063,-0.577963564998313,0.4415964440736955,-6.075443439955132e-06,0.8841721919578802,-0.5909317330521688,-0.37939719830084595,0.9621791936875417,-0.5906582475129656,0.7859810956898042,-0.5067119447556153,-0.42877943712873057,2673
-0.7812013514274634,-0.4888892827583404,-1.0512918571395455,-0.7412733064489057,-1.0272083959588731,-2.3544956932744414,-0.3187116901873259,0.4420835859598854,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7837761185402522,-1.0168770444884274,-0.7256833343310698,-0.9583939233548971,-1.625281210619751,-0.5801545416890764,-0.1760309794360921,-0.7178525120458711,-0.6468249671869407,-0.4970114083201653,-1.0502254728644764,-0.7413716278251422,-1.02784030479797,-2.315851484434735,-0.3382289746201784,0.40395438689323465,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.0419212346432705,-1.5430937988714006,-0.76774871982864,-0.5149793063424527,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.9124910317972178,-1.1823208315981604,-0.7671723896675198,-0.579312570471807,-0.6214635908513948,-0.584859960860761,-0.9374381235980493,-1.2056406241281183,-1.0707139397967094,-0.6385370398242931,-0.577963564998313,-0.369997786171602,-0.04618020001199618,-0.6548382142645683,-0.5909317330521688,0.22299252744045953,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2089
-0.07976332816941219,-1.0525367320788774,0.7695847407293712,-0.7412733064489057,1.6407904374720215,-0.38738118804980853,-0.12684206734542686,-0.7080701065164478,0.5235334611728124,-0.6749238653635774,-0.1897667700421167,-0.15043170238306913,0.3935346612554578,-0.7256833343310698,1.0050634604918172,-0.36134464092912355,-0.19305413578702202,-0.5320005840763934,0.38730994226258153,-0.6468249671869407,-1.0566057009838654,0.6891336842440129,-0.7413716278251422,1.5481770822687206,-0.417233532605447,-0.17470298907238205,-0.7345167042002549,0.5006588725854154,-0.6736514757089972,0.672841515791095,-0.6749238653635774,1.654666542378946,0.016416340287025374,0.21673792818942933,-0.13315090563720988,0.5495182705894462,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,1.822346169317419,0.39484087697253517,0.7669716407249868,0.3101097913215403,1.0785046406228302,-0.584859960860761,-0.383090956035731,-0.2992901877876432,-0.4628441579623197,0.3770241634440157,-0.577963564998313,-0.2297640124544179,-0.4351668339476122,0.1695115304570361,-0.5909317330521688,-0.5794521055967493,0.296944993415649,-0.5906582475129656,0.032669559059338764,-0.5067119447556153,-0.42877943712873057,1297
-0.7812013514274634,-0.5220450150713132,-1.0512918571395455,-0.7412733064489057,-0.6195974630735976,0.033189673361340356,-0.8523490787163578,-0.23136166818744122,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7854832463466057,-1.0168770444884274,-0.7256833343310698,-0.7254054527797746,-0.34680841718268157,-0.8498722044652991,-0.5164460383148902,-0.7178525120458711,-0.6468249671869407,-0.5300638689941839,-1.0511299758062906,-0.7413716278251422,-0.6300923122259725,0.007699253707196952,-0.8620323382867745,-0.25295680696167533,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.8729043369381743,-0.5966263897554555,-0.9393270063957578,-0.7531759955674523,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.6834624842964653,-0.39623084957644156,-0.7182644846240435,-0.5180885350366975,-0.6214635908513948,-0.584859960860761,-0.12071143638551736,-0.38360831536332196,-0.17513170861593147,-0.6385370398242931,-0.577963564998313,-0.7090218376640969,-0.5224710373598289,-0.6548382142645683,-0.5909317330521688,-0.28678892979984916,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,790
-0.07976332816941219,-0.35626635350644936,0.7695847407293712,-0.7412733064489057,-0.2583059543798306,0.5672479100739104,0.5467002545058232,1.5342251404385088,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.10741208166295858,0.3935346612554578,-0.7256833343310698,-0.2975538977236406,0.2520363414207398,0.21546205457516696,0.8281296961179956,-0.7178525120458711,-0.6468249671869407,-0.3646326289480162,0.7271228078002046,-0.7413716278251422,-0.27218946927407695,0.5346804300381318,0.5165889591188537,1.475996890496778,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.07973635921782243,0.7732374372315557,0.6498606440929403,1.4530427776663455,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.4235368884266386,0.00027033443689262706,-0.04016016552198422,0.3307779789654781,-0.6214635908513948,-0.584859960860761,0.28550639549866547,0.4564814028135281,0.7401235875261155,-0.6385370398242931,-0.577963564998313,0.33930055366400613,0.950304558878947,-0.6548382142645683,-0.5909317330521688,1.2895455926513288,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2616
1.3231127183466902,-2.975569206231298,-1.0512918571395455,1.2546123767492647,-0.2305142998649255,-0.3161734231547992,0.48474235546312655,-0.6273575666935471,1.1674286963910199,0.3996052722665469,1.3684555186162954,1.0158780149177056,-0.41241488488390515,1.6279773732975207,0.17054112043183284,0.12097202895282025,0.8817758012687867,-0.01589565585864998,1.487133447516404,0.5577597706145058,-2.9290660312608265,-1.118063193500533,1.152875521524378,-0.3224760938091459,-0.4073228478636595,0.31809986535553103,-0.7232853083664966,1.0752105066559305,0.3418554520894007,-0.9948829993572359,0.3996052722665469,-0.7115700254924007,-0.7351123014341165,-0.509417367019721,-0.8932392173214783,0.2410887714883723,-0.08664370741938343,1.0431783169622804,0.7803702052899619,0.9151717512816834,1.116370850928072,0.8219581969031772,1.3080197655581836,0.3021836803378065,-0.4013268872370309,-0.34545670250018534,-0.04467612757205613,-0.464931454307408,0.6811550683497292,0.12933661534708682,-0.3422308220658216,-0.06635381888709675,-0.41803894892475285,0.9361355931599492,0.23010013411515692,0.2819617074783487,-0.1939811634719028,0.8415565781362719,0.2743485040387062,-0.5338759242428753,0.8291450322321047,0.17723572812931432,0.8420963695769261,0.35915648837439096,-0.08864429710675267,720
-0.7812013514274634,-0.12417622731563997,-1.0512918571395455,-0.7412733064489057,-0.9438334324141577,0.004261518872742813,-0.8783314234761983,-0.26415113749049457,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7649977126703627,-1.0168770444884274,-0.7256833343310698,-0.9107371907372585,-0.36229783592889026,-0.8630045251248156,-0.5330205542902625,-0.7178525120458711,-0.6468249671869407,-0.13231935884386747,-1.0402759405045217,-0.7413716278251422,-0.9394487764619603,-0.006369667394080389,-0.8747454682533803,-0.26890057128868605,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.007349596476319,-0.6080933760727968,-0.9476810053671905,-0.7647735871776583,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.8711835949053821,-0.5656360203087137,-0.8599424321007608,-0.6954442338542473,-0.6214635908513948,-0.584859960860761,-0.14038176025446905,-0.40340642162985313,-0.19670121627917264,-0.6385370398242931,-0.577963564998313,-0.7236132098100345,-0.5429702816666782,-0.6548382142645683,-0.5909317330521688,-0.30872958835473757,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,222
-0.7812013514274634,-0.35626635350644936,-1.0512918571395455,-0.7412733064489057,1.196123965233539,-0.4318860411091894,-1.270065236778409,-0.7585154439057605,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7769476073148378,-1.0168770444884274,-0.7256833343310698,0.31245227978213475,-0.5958306108717286,-1.060999513529833,-0.7829132566881817,-0.7178525120458711,-0.6468249671869407,-0.3646326289480162,-1.0466074610972202,-0.7413716278251422,1.1527617596245348,-0.4401016183992764,-1.266679620425003,-0.7604322216647444,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.12001088352456399,-0.7809802467034821,-1.073633605244176,-0.9396295837623021,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,1.1639594357157472,0.18043624572674516,-0.2359828040427801,0.08564271608443189,-0.6214635908513948,-0.584859960860761,-0.40789078734802325,-0.6726532414046001,-0.49003843066984293,-0.6385370398242931,-0.577963564998313,-0.9220503983751348,-0.8217523158218972,-0.6548382142645683,-0.5909317330521688,-0.6071143156684756,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,557
