Id,SalePrice
2620,129491.399354656
252,186537.33294294623
721,77870.12527817668
2165,180352.22838346154
2316,174639.40908789827
775,125852.83138918685
1558,64492.29305134388
17,193811.19889189547
1022,236167.7863129061
925,122879.27504006069
438,295629.1795978715
1270,150191.96505807003
1272,128750.45197814761
215,138229.85441182595
266,223304.7167618335
2402,263060.5238993029
1250,124865.377266214
1984,110315.90737800859
1279,142894.20488517487
377,244848.8564329921
1252,137726.8807338156
2156,278109.2404008547
499,320019.7142525885
1374,116724.8476526651
2898,283463.5675991399
401,110969.75801283342
2721,161833.81988190667
2078,226553.99990331286
2589,132996.49691537255
1946,231519.6702675593
1334,125514.84847843932
2781,237066.7126743503
431,450246.76646827103
576,224644.53243593502
1474,205197.35666921432
2254,147953.15814762167
2155,308389.31500951055
885,92789.46617210348
643,143638.6343403592
1944,116795.75062506692
480,192031.11945367028
2845,89738.61390272994
2387,343478.0056620219
2407,204020.66304023578
2527,150386.7030793128
2514,110934.70204154408
629,189287.81062363012
80,213821.14762129082
1876,136798.76554612746
1546,119374.69069263735
2518,172016.2329759769
2347,168336.37138922187
783,156247.0537454688
1322,80211.11547602876
194,86317.65638314758
1770,295885.19517910416
2143,123813.6674070211
1229,189382.49250844016
511,291636.50977089547
46,202804.3716008061
1348,182226.6074416641
2465,184537.40869696747
387,236589.79706198242
873,207476.91907761694
1918,125848.80871773022
2764,233894.6165701453
2184,125796.53464021976
934,127220.54231756338
1920,129866.80167026131
2631,143192.76563182974
1768,564464.1558651068
2040,99167.67407017737
1749,218275.62183368992
834,247669.24746017912
1457,264968.50396583613
79,112532.55879709742
2302,116213.50778435939
1817,128204.06251888757
2755,249639.50897378425
359,164100.3144035627
2059,119447.22640855348
2092,237610.5635462671
2516,257482.4817551614
150,123460.46841418778
1656,165072.73905036144
83,108548.33999325853
2411,177418.68287967832
795,84326.77459964465
2312,255517.62904133403
2917,85324.23927401408
1624,170399.22620226198
2215,224148.6493446002
1211,159170.37320788717
1485,139355.50709180336
1024,154341.69706912048
570,184901.6653974512
2874,144684.88061362284
700,140925.24414317653
2756,229385.83077368088
2022,195986.5348564859
583,234616.1822015343
2392,308254.7285107604
2424,206329.8005079713
212,100208.67463541124
736,117496.7707510814
1610,174722.8033135379
890,122490.37995460315
467,167738.87655027135
578,229063.43905506533
1747,152894.75506829662
1149,159776.90701549227
2758,221323.46959329353
857,120987.51055851189
2219,232250.2098522748
733,117118.44663951598
2909,112561.84084055986
1798,280412.65377497673
235,115313.84634505789
2366,137539.6866445577
1027,132296.80053077673
1195,126988.46251375269
1303,67741.8935351561
148,178970.47482929972
608,147981.79596708406
2515,176923.77033589594
821,281995.7229265913
2500,291939.20130325167
745,110448.12920668727
741,141189.1307867826
1611,125625.91339846514
2532,114821.83752101235
1081,219163.01754063275
1692,435462.9299213107
2520,193288.17278170353
276,143128.93239328812
1992,120267.26235279086
663,77557.70320005267
418,135107.1124639354
1733,180961.62181459158
2359,140648.32989252877
253,184576.4704624797
1518,176423.3744499017
2035,150476.1175546673
2919,102663.00597851281
1540,208570.74105459303
2120,154058.14121916692
1674,180482.01259914594
256,153717.81076071388
2361,109050.99268881895
978,87802.58294575545
2280,156324.92108129204
2095,221439.57766730883
1709,324058.91147297353
2801,252731.3844636781
1246,108087.66883034038
2373,101692.04401016922
1055,275358.8236564051
2017,119675.11323183036
1099,278389.7531343517
1344,75048.50824770745
835,190206.41047127306
1117,215397.6502740339
2043,91644.70642408397
2085,125679.45022982877
410,170118.2470455317
2650,120376.98946122476
2867,156235.8062483566
1668,125833.69922383409
1161,139512.873897159
2122,161286.5832773113
2539,148357.45519310614
1047,135676.77507351054
1445,126938.58841577073
541,135627.33912465692
569,256806.73086876527
1276,123192.03914981044
918,122721.63147179689
326,163073.18233788025
1936,117870.94346135727
895,105536.77566262218
257,142451.77628468926
1241,182174.267933479
1545,116831.22316796047
1189,158864.45502271876
270,138448.96500830777
2066,197017.15048092284
693,110805.94875351194
1259,133414.7095444302
2916,149747.83585336473
2321,303889.10375735065
1977,109977.26221886073
1895,167254.04634559626
1240,168292.6644441167
85,144032.46161935938
1823,118684.41747994884
825,290383.7553523324
110,221983.981264422
697,103509.82831309794
2297,102532.22991129983
1231,141232.41705437587
1355,127375.49126940168
968,341917.3965608822
584,221490.97817644948
1315,111733.92347903759
1606,120986.04589296004
206,112874.47796861338
1685,336432.89569757896
2016,122543.55250828137
869,226124.58673493372
2135,125375.00870902819
2346,173818.84891881398
2430,226501.47309581345
2198,96099.48611327307
2652,127814.46166648518
27,111641.29681553057
241,165792.0369389202
906,126720.80176545534
1506,106510.88686792174
2098,381232.30378427776
1435,209562.55972517325
2213,116595.04952972499
1274,129808.96657700697
743,76421.24444923113
1737,197497.56319296377
2797,283672.6945893115
2185,105207.52733611781
58,138265.91877330618
830,185930.05130978895
808,156256.96409204818
680,142729.50292103708
1153,119794.33453293954
1291,145703.8046332418
1818,199828.31365681888
2161,175234.18172065413
1883,134828.9556651964
350,329942.468183088
2473,153038.73676302133
295,184809.42435221886
293,158558.19722246617
859,119050.02696039621
288,77924.6409951137
1578,138625.69891688065
102,170110.6824414407
2831,180784.5228623157
1030,178451.44896510232
2551,139377.83628032712
1286,120119.58932214906
958,312507.74484944454
776,125051.31009145721
72,195558.47837490303
2263,267947.254345001
1866,157180.41028037213
2876,79838.89993592654
2146,297052.33879370143
103,160787.8543191307
1500,163436.37411992525
492,189704.1178384183
167,140547.72373635822
2597,111194.33978277218
2685,113541.89034108381
1035,152303.46101248328
1220,73588.22349046438
2602,143867.1396842706
2159,216118.72532650808
695,168174.60131226416
1109,255003.33123885817
640,197081.6549672928
1652,130552.89329304983
2090,193801.98189067532
1188,190730.5959761453
2345,227714.002022296
1059,417197.58557323506
2751,267076.27197391266
128,151407.6179986241
1523,142115.55937433388
2925,150433.61799860222
2145,329194.95013905497
1121,227744.307174768
566,323467.77785504784
565,214174.0506959211
1331,140513.51073817612
2928,122324.68743665412
156,134351.62375598063
797,134699.11067977024
327,104974.8932487747
2859,151282.71769677883
1453,110395.54297773249
1762,361393.4265964343
1868,210836.47047015803
1760,195363.44528893725
1113,270879.0462999182
1812,198573.36909321457
117,152558.39994807576
1142,209291.43704615973
2342,390347.9978889626
927,133630.74665361346
2478,211720.64190461842
655,92235.3484027285
2064,122042.51598465792
369,221293.29343467165
2239,128466.89643990045
2732,219454.14527633978
1653,153138.79642237682
959,206983.15583574207
2395,335798.08524565975
1412,108769.1338014935
271,266832.77212025214
1484,139354.76096663176
1497,132675.92543472082
552,159599.52238503983
2,121848.61331658048
1855,282057.10312563245
4,273352.7923083796
2292,162201.74367187638
134,132933.33852112188
646,114715.50455000065
42,316232.50193671917
532,230043.9689426065
713,114819.58119593287
2561,132207.08715659322
2360,136986.5320409846
1333,113866.31151376502
1407,201321.03209984483
2892,279961.2874831878
574,227030.01337688172
1227,175905.6841472789
2591,229918.27330165336
1476,212560.11726702595
1125,263915.6817313865
1446,117485.60620445863
408,138025.26323479193
1101,296895.35242145904
2251,170015.294409308
373,198041.15307648323
2554,122016.54135915986
2382,279752.2332561322
1985,87407.54300128063
519,215816.0491700236
1093,202486.22605175606
864,274911.7025342011
2889,154845.52356926625
2308,160224.44844966655
986,140980.10337039997
1302,160417.1683629069
585,150070.91735656885
2708,147436.04785305844
147,136868.9723778335
1441,220784.10207195717
383,174101.8157696016
285,144737.18773004558
181,116991.80258593039
358,158385.92819296767
780,138106.4651936745
258,202573.2415691242
1865,216807.43377493933
692,124787.98323064425
2902,332590.29791277583
508,296250.7125247938
2638,135091.08657763037
36,169134.49687110673
611,181182.78056704497
2281,122196.9400660342
1678,129943.76802299294
1696,425514.29454156477
1557,80970.44641639048
2180,161083.77494011016
1726,217849.79872090498
951,138412.6509190527
267,248007.98319604894
2706,124954.0026340558
2221,186478.00630806648
1357,168414.2345294963
2901,314966.96442669287
347,159252.80747133825
2164,177279.9111605375
1586,323622.07190120395
360,156575.98058500176
1769,240200.53503087995
2617,155090.32796158822
1879,152900.06332983356
991,220339.35492852563
1535,122990.0901302761
1191,157418.82784769748
1579,195226.34280112793
1882,136221.64142792602
1510,129224.48951302597
2196,135848.83318926394
1845,171411.17861554178
2336,408976.0214694633
942,104598.61950324744
861,109153.0698987951
2555,114936.07973253645
1392,141659.16077362862
2099,286034.12035501306
1543,116876.21699258691
948,259766.8206791814
1239,148086.25521424378
22,158329.4282511426
2796,253768.36220531052
2747,167936.89987024054
92,306289.1221027038
210,152149.3805861206
1858,231724.20878276738
2228,193363.6556889529
447,228730.8991357097
827,275426.6846297012
1649,206545.37342904162
682,138432.47799109016
2698,129717.00903073809
494,138458.7566153059
214,98918.40805379458
2441,305419.710796754
2679,111846.25097563496
1336,110823.41863149183
465,167699.09556458617
1524,131388.34565342788
2543,119026.80344225158
631,132298.78699951078
2452,325247.2209228894
228,148466.3408959632
126,131244.94140360015
1092,202616.2614857298
1122,206306.16768387353
932,187115.61507466395
1980,75027.2656927125
2171,115664.87841369276
551,152379.65561123996
2768,172236.47124326532
2056,121980.26450862095
1159,386613.0233655402
2645,132965.8905854455
1174,157814.4664008097
2266,225400.64332309796
2462,469195.0306823199
1219,132012.4052005589
2922,201216.0827819549
118,145266.33767202595
474,165046.76032560354
2576,171492.38372287207
872,286240.4073395353
1077,220714.12549958425
1536,147752.86297618493
1150,128402.32691417902
2341,303730.0665832398
1931,132800.5496720742
2785,129533.96228475356
2538,131604.06531097845
597,237430.3082595588
464,172617.73821204633
233,229429.50098687963
2169,126469.6225021198
2123,144819.36407177825
1867,175766.89300839882
137,247421.62786535715
515,225353.62086497043
933,116075.53524168755
2784,161048.59538215213
972,160452.20778363536
599,165106.4553890506
2614,124768.71414137335
2582,136430.7948121007
1409,157422.18364109384
175,117539.10363586474
352,236213.86326932182
976,87801.09069541225
2134,199517.1892966383
984,108297.76636468025
2396,351075.09611786174
1673,127367.62565907865
404,135741.36331712973
607,148728.78702279855
814,141389.4728267456
868,204038.7062304059
2271,196043.50531053188
1633,239376.71115018686
337,234673.62922238582
2765,154144.92418324517
1746,230254.82519388964
368,363780.4324249402
2806,208942.77648615465
1662,206372.27112745596
1234,208034.86387427413
1373,140691.24311839527
1672,111797.51464638184
1939,120960.04183318076
