Id,SalePrice
1394,135576.94417925915
2587,129304.35600458934
61,347896.2787910388
2661,204694.39999197877
2711,131254.74003533434
1147,186160.11669210505
757,125069.02076934576
2623,98068.60631883075
2378,163304.82829293306
1413,133164.3657355817
1722,224598.75862380897
1112,212328.73487404804
1623,193383.60525052468
1201,194462.87561709917
1513,108778.68212626556
957,241601.26302635626
1171,274292.8161507318
1145,202544.2328208283
2726,233489.3546441454
703,147026.51509886375
760,89101.55082816591
1964,127512.82821132104
2512,167212.64276256357
159,201431.49980949628
1281,176654.64160624993
468,168487.01573990838
290,117112.28964423397
665,101785.98247414392
1463,301489.1859387039
1792,237942.48299003224
923,142153.13622281095
500,282809.16805292753
1408,127464.55809021814
331,87685.90694011837
170,103199.30311444466
2192,97403.54298723851
2571,319061.9973528205
2314,159716.793977021
2647,96353.77943512845
422,455735.96178467735
2457,340341.0300323018
1838,201626.57212214326
2805,265846.89552366774
1645,167941.22693353076
1711,305316.2652753306
2825,264989.951321802
322,354058.42479920224
2103,282498.9006205317
342,130340.29367271546
600,109836.9508539084
488,203123.01861514742
1725,328384.09601919784
2246,257875.13337711117
2847,152873.6090279966
806,266088.1240554937
530,243268.54072625955
963,184043.72012871146
2678,92282.26410580066
171,86141.93085434739
2401,400946.9192671771
805,230585.70028892104
2259,218375.5397102026
1748,136127.80372015096
1361,156123.71810470137
1677,135670.58193157663
1406,152730.84191226453
2322,229530.8890916169
688,177709.9426727347
143,142510.5485136722
804,198795.64177553164
1214,175295.09430701396
2828,152974.5995508264
1999,189771.6654209255
2467,190232.00653582343
2665,171343.18489450624
1538,360085.2510674519
398,114472.09569198854
2822,141661.3730758239
2157,138558.2023619913
1856,160938.40777412723
1269,102779.4954051209
2570,128050.74119753111
2320,242875.43753922722
1517,127172.85904473372
2304,125364.7647704118
1312,79600.39902063018
2012,134980.97884990022
506,221601.41021207493
2865,199346.10652463612
2367,104409.11722258736
554,101923.79782761044
238,144122.00468798674
1954,115180.84442973621
2488,142922.23620196618
2291,110271.84212076946
1969,91430.53059356636
2725,149700.54178956736
1482,139277.2774986446
2763,192508.91250408342
503,247766.182708947
1584,232866.86101444816
1531,160708.51505728016
2210,183103.84657490562
459,333340.5321888245
556,135953.791741865
1347,150431.38870987043
1290,84332.5299243932
1388,116689.71256898913
1571,163026.28837643235
2754,200259.17545722317
765,135124.9764593086
2494,129904.83375620068
2870,170158.97238508982
7,223314.97386125367
1114,233830.43998066793
2418,297773.9934872405
291,202427.395748911
18,356795.6036962656
39,374266.9558083667
1001,277577.4384403404
2442,252402.51829552103
616,124283.01653149919
2680,71794.27063869247
1414,116678.3247034059
289,138239.11779145885
40,270634.18796255725
860,129324.58813026221
409,123802.56644806736
673,155580.2579793757
2427,170744.13007956886
2036,207696.05676039617
2564,140261.87114418586
642,159589.07701252357
1008,184511.77534321533
1908,159986.84165175588
2519,215490.42542366713
1369,82263.25389030235
2855,174788.166876048
712,87981.7832428685
1943,100878.91880428504
1958,138768.08162694622
107,135422.3444392556
2295,164059.9968511898
704,111145.1338802749
676,126412.55842567321
259,184899.78190435527
93,307792.09263583913
106,246529.98906894625
2315,189692.0311784875
1050,116933.77426791537
1095,179777.6744310981
2709,139164.9536369364
758,180145.60309634707
1496,153591.01046782074
2370,134941.79879022387
2458,263696.0780183098
2733,120010.16190452798
161,249838.56730763597
726,151614.80748804985
845,216627.0434971204
947,275532.97014602774
2232,116160.82515455561
2563,148635.76968284085
2299,123904.3980786034
211,108776.22743691885
605,170492.92631915514
1478,202862.02477410994
2247,260131.283024346
2274,165491.58661410504
2869,167161.94898593234
967,232493.85070934743
2656,98721.48740358291
667,175525.3996293141
1042,105622.29187554549
2023,164266.51145664346
2447,397411.5400168934
2055,123234.4872544391
2275,286610.4108678185
2204,154652.91335872211
1563,259319.20016389893
483,203551.78355740197
796,127719.68046777952
1526,144218.8627690929
2042,186810.502493067
442,336385.7737980925
1693,316480.1869975786
1468,221960.61069688405
1430,182960.03011913094
2605,144604.74045078148
1529,146517.98774147168
335,139480.54620132266
1287,130823.23227506856
31,113182.68622296868
1785,252839.7766241163
82,160649.7704768369
2620,124463.67164122013
252,195925.30694215355
721,76643.4719860979
2165,179156.72450606214
2316,170005.562297062
775,128659.48067486726
1558,94992.24887619237
17,196715.01399883104
1022,236589.73516011448
925,117248.79385777906
438,292810.977588104
1270,150096.87372466663
1272,128406.98646737986
215,131497.6422879188
266,224922.23427141915
2402,264613.4666467569
1250,133834.05989545392
1984,116622.33449634406
1279,142380.76751914632
377,259958.9454330589
1252,150915.01207865632
2156,280841.8288608332
499,323554.8642904421
1374,112661.36210635498
2898,278848.2976440628
401,114832.78871019589
2721,161908.85239473454
2078,240941.1921139987
2589,128874.48262860168
1946,239856.8788032043
1334,107441.49202333408
2781,235445.9089469747
431,444795.420884155
576,215603.95738578567
1474,206754.9685204128
2254,141783.0189816991
2155,303760.06183753733
885,92441.6670132465
643,142034.19809213973
1944,118506.93035875066
480,194906.76646109775
2845,96376.17471601184
2387,344313.69386212825
2407,203237.36476414016
2527,148159.7702317109
2514,114309.80720952997
629,185881.83045546955
80,215614.5262334264
1876,136490.04745809705
1546,116672.75429452714
2518,170614.52602496473
2347,163236.12503079587
783,155957.07804827695
1322,78764.02539449367
194,85316.17301720276
1770,287455.6526477649
2143,124954.28281574539
1229,168332.88721548376
511,288217.2457916814
46,205072.95808146932
1348,181246.21340211364
2465,186461.53395600943
387,242694.0142180513
873,208409.2260991984
1918,124731.93380883327
2764,238997.5616285781
2184,124224.63724084393
934,135696.7505087288
1920,128990.65782887628
2631,144600.3240718945
1768,590858.54653248
2040,106896.0756176779
1749,223408.89020164148
834,247014.56232983846
1457,263072.6992958717
79,113533.90557642924
2302,115244.22874399558
1817,128009.10625049437
2755,245165.42126632514
359,163016.9088937484
2059,117761.29520111067
2092,236098.46405809713
2516,254140.0671569814
150,124794.11591115891
1656,154974.94648936825
83,112555.78359530563
2411,176290.18284368815
795,84675.41242705993
2312,253881.97446631035
2917,82910.02559109771
1624,173491.14486068112
2215,280577.94130557624
1211,156451.53467303808
1485,139275.67403235447
1024,157039.2066451042
570,185690.75179560104
2874,140467.40695121337
700,148109.55733118026
2756,226069.45278241913
2022,201244.67920703214
583,238899.42054881295
2392,331044.3869261439
2424,204332.88717469323
212,116290.04985447413
736,120477.61288572078
1610,170670.56414633043
890,124108.40052214783
467,167074.41122232395
578,244468.88509414563
1747,154333.69345127084
1149,163263.55651055352
2758,211895.0493375228
857,121356.27703364516
2219,265219.9040021806
733,112563.43467001602
2909,114283.49261031728
1798,283482.64532332966
235,106453.73916005442
2366,140037.46878891106
1027,134716.37814172223
1195,128654.76334473031
1303,67968.22684098667
148,181792.8300008402
608,150604.07941661976
2515,178296.88113096313
821,280434.13094993297
2500,300670.8655060936
745,111211.407321233
741,139354.13517607236
1611,126114.45808810437
2532,114325.74704186755
1081,218775.55298677096
1692,424847.74325756216
2520,184456.99245354848
276,138441.62734398717
1992,121843.97893610652
663,78339.0008146206
418,132446.44820179013
1733,182915.66029288986
2359,142576.04211329558
253,191492.30527883364
1518,163613.2146295817
2035,143728.80697999656
2919,110513.18199203502
1540,217562.44719565703
2120,152582.4194887679
1674,180160.0807120472
256,151983.5012514341
2361,108625.14120396433
978,90050.90634065271
2280,175999.14575928278
2095,221242.8425537137
1709,320740.3539469561
2801,250376.11932738125
1246,106546.9995319156
2373,104287.32218679128
1055,276351.0755822485
2017,119225.42071023866
1099,284838.78799874964
1344,71067.21867955483
835,185651.7374074281
1117,214843.04547738412
2043,87370.05344983634
2085,125886.94751132229
410,166460.6724337426
2650,115071.83658259443
2867,155717.92881856527
1668,124738.71811245248
1161,146251.16433710326
2122,163375.7547268627
2539,145804.4498395995
1047,139447.4296796577
1445,126065.30415089108
541,150318.0274752715
569,246395.29974427426
1276,123423.48324260335
918,117115.580685163
326,163521.24801034958
1936,116253.25399883816
895,106886.36395778086
257,142279.31796189246
1241,182002.78686913793
1545,111064.57865590781
1189,161918.52569153823
270,139925.0778798631
2066,191759.862655134
693,95858.25961667264
1259,169055.449463437
2916,146769.20754866512
2321,293619.3884085529
1977,109852.20848144572
1895,164832.3122625666
1240,166472.0542491516
85,145421.71309510028
1823,118120.28572353336
825,284173.2948609224
110,222294.87160846297
697,91435.82673239739
2297,102363.93447263492
1231,140894.3911683085
1355,131802.59291386863
968,334664.5737006829
584,226163.17622231948
1315,112108.42866733143
1606,129847.81492074468
206,116112.81714859804
1685,328324.2446632908
2016,126265.95056845056
869,227045.28960478678
2135,124213.64075373314
2346,168010.189547835
2430,221570.2754569688
2198,90301.58499312698
2652,127807.76801735582
27,115110.19618987777
241,169417.11951529208
906,123859.71053574368
1506,100542.38064415763
2098,372208.42195626005
1435,209994.06595318014
2213,103011.05202537007
1274,130760.79886080095
743,82093.42032926278
1737,197992.5213103797
2797,285868.9437330178
2185,95481.93654171732
58,141433.08902054126
830,192139.88335693005
808,142363.7832919897
680,159400.67046670683
1153,119350.37617649522
1291,135815.89277721522
1818,180152.30156736885
2161,177574.4918423485
1883,132638.60504960673
350,315755.84922266006
2473,163448.13132543318
295,183207.72576526675
293,176545.16520454807
859,119256.80616860423
288,81294.35988623454
1578,131413.23030293547
102,169102.04204345756
2831,183326.62340407821
1030,179915.68222267032
2551,139519.93452021806
1286,117454.6086799812
958,313816.49011672765
776,127042.03252984707
72,194443.28062536512
2263,264918.3446980377
1866,153274.35147092614
2876,74009.87189236833
2146,297050.8371408789
103,164908.21358420266
1500,153684.40062859713
492,187012.83246708693
167,142022.6284709425
2597,108469.18122360726
2685,113200.14624011084
1035,150721.15124205424
1220,75581.14802883613
2602,134570.14095010143
2159,220339.13644415326
695,165161.93733146667
1109,255861.42829817554
640,197376.51246156497
1652,136854.95389096023
2090,190916.74059810812
1188,197984.7802683855
2345,232967.0010196745
1059,412313.5777950086
2751,260296.47227615386
128,159535.58152427577
1523,113054.4181936988
2925,148104.97089274295
2145,316507.24705887353
1121,230132.7202927321
566,316474.3467940276
565,215275.37632263283
1331,141288.03472564853
2928,123752.36686865015
156,136224.29815864586
797,141264.79978673405
327,110233.79113864368
2859,144924.22287803516
1453,110526.15945499724
1762,354368.1357934001
1868,207248.25687998265
1760,190360.8504280364
1113,270768.80457350175
1812,194722.77778554827
117,128553.49706647237
1142,202485.87754998772
2342,382122.35034015164
927,134403.22770653284
2478,204383.64584914024
655,94913.80740160364
2064,120376.78635791087
369,220613.9484975425
2239,124387.48840392724
2732,217962.8634327988
1653,155677.39389166
959,209312.76588909965
2395,329780.3614130933
1412,110829.45708900725
271,264459.21657371265
1484,139276.20852111783
1497,136848.2533198457
552,152551.2292053623
2,129199.8818688064
1855,294472.1810066537
4,287902.0912010587
2292,158115.06376721433
134,137975.17179384112
646,119432.8822343339
42,313794.72470236616
532,228417.05863147817
713,108445.41854955297
2561,132653.81999636657
2360,135157.17772017667
1333,114676.32272801422
1407,204052.8162575698
2892,277743.22321258695
574,232416.6401116861
1227,176887.55883770742
2591,229685.47388494195
1476,211781.47344765437
1125,267869.52115348104
1446,118585.70195601098
408,127806.58330033184
1101,297524.35784092656
2251,166574.68675235257
373,201263.0684079953
2554,120640.85480461814
2382,277919.9456962679
1985,86151.03063511274
519,219994.38962962956
1093,199528.49275118558
864,281371.9841575532
2889,150435.9372401699
2308,164423.6086983872
986,149045.42266408558
1302,156334.27581277819
585,155017.47725205647
2708,143113.5073831085
147,139398.0508616993
1441,219216.71975916286
383,169730.15189232334
285,149457.91700332222
181,121531.88348960185
358,157107.5707180021
780,150104.68427402133
258,204951.89246057623
1865,219590.04502184072
692,123819.8177339423
2902,315800.62792686635
508,294722.0419669775
2638,141243.47192136536
36,165065.8510794863
611,179832.62585811625
2281,123000.10346288938
1678,135670.04744281326
1696,400673.76218193286
1557,79278.59119081964
2180,152165.4751543712
1726,220440.2676929262
951,136371.34475737985
267,248795.00102142757
2706,124675.99544541747
2221,190359.2647223718
1357,170884.98481530513
2901,299253.4931405678
347,161376.71480060133
2164,181862.3953515039
1586,320415.045158573
360,160116.2776709998
1769,241536.6394645169
2617,145563.7053251008
1879,157976.7862320261
991,233556.17167588478
1535,125873.60319901386
1191,159980.3499597467
1579,197909.1802426989
1882,132479.68966060577
1510,122964.71832739365
2196,161724.36646257614
1845,168170.42812888348
2336,418446.34941301774
942,102128.89694004576
861,110606.65716293693
2555,110514.94886698363
1392,144952.87972678887
2099,282501.03857558523
1543,121541.72338549973
948,258612.75328120354
1239,149353.04915789323
22,163677.26259462791
2796,249223.03203302162
2747,167246.17252030032
92,308644.34439621784
210,157343.17548256373
1858,219344.57141355143
2228,185406.79824259947
447,227616.3211772008
827,267575.57181906735
1649,209016.003008527
682,141038.9928979171
2698,124624.87990344505
494,141049.66747430305
214,116082.01936012057
2441,298753.5680468641
2679,112672.49940318939
1336,110597.52207239046
465,171765.49281587527
1524,127772.32025437805
2543,120997.93613257066
631,134236.35077709774
2452,322637.7862002362
228,144764.6074422374
126,150113.69120310165
1092,203533.4610959072
1122,207160.7395578223
932,192465.85074452404
1980,83665.76299921332
2171,115387.7566817731
551,149420.61310370656
2768,172656.48021553206
2056,120620.36095523622
1159,395185.8701893594
2645,121161.20236205256
1174,160613.15216526913
2266,222964.7751659543
2462,472885.4155601917
1219,132768.62391834555
2922,199405.18360314358
118,147951.0890913355
474,170856.70996879943
2576,173330.45378271377
872,281233.3661905834
1077,223672.92015009883
1536,145308.0812007215
1150,127997.51085207443
2341,294460.9800279256
1931,128013.79775930109
2785,126402.9492847335
2538,129843.05968755618
597,241060.9657503139
464,185029.18788186574
233,239123.87582946275
2169,124783.318714689
2123,141678.80251812044
1867,175119.5852384114
137,251177.92329381625
515,226607.5171657432
933,121508.27906468482
2784,162034.92453807234
972,163046.39023214258
599,168197.39717228067
2614,119800.4865232109
2582,135632.8680156985
1409,157020.29630768954
175,103104.52884701574
352,236501.23090461758
976,90051.97531817948
2134,200561.41020584138
984,111720.69343842618
2396,339890.10536223097
1673,126480.70396737357
404,139992.0340102398
607,151463.8353678359
814,140253.8948714697
868,206659.5500143292
2271,192966.21039961246
1633,236558.57198926565
337,215025.41437437374
2765,155765.38869272164
1746,227491.09934416236
368,356295.1627352045
2806,207606.7032212853
1662,203009.58703855652
1234,206785.62856766614
1373,139227.92105347116
1672,113383.75343900677
1939,119733.67049331532
