,0,1,2,3,4,5,6,7,8,9,Id
60,1.323112718346691,0.8704957420735445,0.7695847407293684,-0.7412733064489168,2.150304103578614,2.055935244910201,1.0123838182783487,2.121913321024002,-0.7736569397047466,-0.674923865363572,1103
61,-0.7812013514274639,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-0.3416809179245458,0.5383197555853132,-0.7184400711079488,-0.06236978793324312,-0.7736569397047466,-0.674923865363572,1387
62,-0.7812013514274639,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,-0.7909793325821787,0.22233529886370906,-0.6464889625422366,0.028431819367519973,-0.7736569397047466,-0.674923865363572,2070
63,0.6216746950886395,-0.0247090303767217,-1.0512918571395415,1.2546123767492838,-0.045236603098891104,-0.5186705045749824,0.3408401383317021,-0.8064385144256073,1.165078713780738,0.3996052722665437,1199
64,-0.07976332816941224,0.6715613481957076,0.7695847407293684,1.2546123767492838,0.04740224528412598,-0.6610860343650011,0.2069311307232934,-0.8947178548569048,1.0898792702516038,1.4741344098966593,2479
65,1.323112718346691,0.7378728128216533,0.7695847407293684,-0.7412733064489168,1.5805751860230588,2.149395436334901,1.1263064068407262,2.265682532583544,-0.7736569397047466,-0.674923865363572,501
66,-1.4826393746855158,-0.0247090303767217,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.44523749702700394,-1.2820570882060272,-0.773649045122554,-0.7736569397047466,-0.674923865363572,2362
67,-0.07976332816941224,1.1025858682643543,-1.0512918571395415,1.2546123767492838,0.7282977808993015,0.5427702408912514,-0.3946600825622442,0.34623744492019076,-0.7736569397047466,0.3996052722665437,1718
68,-2.1840773979435673,-1.3509383228956346,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-1.1439636900592836,-1.449943008192689,-0.9855194621576678,-0.7736569397047466,-0.674923865363572,2188
69,-0.07976332816941224,1.0694301359513816,-1.0512918571395415,-0.7412733064489168,-0.2490420695415287,-0.4674899235566944,-1.3020435072520584,-0.7988717138172103,-0.7736569397047466,-0.674923865363572,1483
70,-1.4826393746855158,-1.5167169844604989,-1.0512918571395415,-0.7412733064489168,0.2512077117267636,-1.019350101493017,-1.503906339616973,-1.0536206676332402,-0.7736569397047466,-0.674923865363572,2557
71,1.323112718346691,1.1688973328903,0.7695847407293684,1.2546123767492838,0.7699852626716592,1.0011702274028742,2.03968575724435,0.8658244200301128,1.6045254619041145,1.4741344098966593,437
72,-0.07976332816941224,-0.3894220858194228,-1.0512918571395415,1.2546123767492838,0.492068717522608,1.1168828453572646,0.12098952882535945,0.9969822972423262,-0.7736569397047466,0.3996052722665437,2224
73,0.6216746950886395,0.6384056158827348,0.7695847407293684,1.2546123767492838,-0.3324170330862441,-1.5000025145343305,-0.054890958779714664,-0.9148959898126299,0.8008314091864953,1.4741344098966593,1628
74,-0.7812013514274639,-0.0247090303767217,-1.0512918571395415,1.2546123767492838,-0.6381252327502005,-0.033567606227730924,-0.8983178425222292,-0.28937380618515085,-0.7736569397047466,0.3996052722665437,397
75,-0.07976332816941224,-0.157331959628613,-1.0512918571395415,1.2546123767492838,0.028874475607522564,1.3839119637135497,0.4487668011802703,1.4106340638346915,-0.7736569397047466,0.3996052722665437,587
76,-0.7812013514274639,-0.3894220858194228,-1.0512918571395415,-0.7412733064489168,-0.6381252327502005,-2.354495693274443,0.5427029706966167,1.5291806066995766,-0.7736569397047466,-0.674923865363572,971
77,-0.07976332816941224,-0.3231106211934771,-1.0512918571395415,1.2546123767492838,-0.9716250869290619,0.17115471784542108,-0.5845310634995401,0.10662209232095485,-0.7736569397047466,0.3996052722665437,2611
78,-0.7812013514274639,-0.4225778181323956,-1.0512918571395415,-0.7412733064489168,-0.8326668143545364,-2.354495693274443,-1.2340896824955525,-0.7131146402553786,-0.7736569397047466,-0.674923865363572,1887
79,2.024550741604743,1.0694301359513816,0.7695847407293684,-0.7412733064489168,1.5852071284422096,1.6064362290104541,0.5606907478380447,1.5518810085247674,-0.7736569397047466,-0.674923865363572,2399
80,0.6216746950886395,1.0031186713254359,0.7695847407293684,-0.7412733064489168,0.2465757693076127,0.8921333374073911,-0.08087330353955516,0.7422333434262964,-0.7736569397047466,-0.674923865363572,2148
81,-0.07976332816941224,-1.6824956460253628,-1.0512918571395415,-0.7412733064489168,0.7005061263843965,-0.9548180645569149,-0.7843952539598517,-1.104066005022553,0.11933645220371898,-0.674923865363572,304
82,-0.7812013514274639,-1.3840940552086074,-1.0512918571395415,1.2546123767492838,-0.6381252327502005,-0.8257539906847103,-0.2827361359044698,-1.2049566798011786,0.8031813917967807,0.3996052722665437,1997
83,-1.4826393746855158,-2.047208701468064,0.7695847407293684,-0.7412733064489168,0.2512077117267636,-0.8502316598673698,-0.1268420673454268,-1.0208311983301868,0.814931304848208,-0.674923865363572,2817
84,-0.07976332816941224,0.8373400097605718,0.7695847407293684,1.2546123767492838,0.5986033931630776,-0.9837462190455125,0.37681569261455816,-1.3840376275332391,1.7455244185212406,1.4741344098966593,1431
85,1.323112718346691,1.2020530652032728,0.7695847407293684,1.2546123767492838,4.2439420770347995,2.1894498040883437,1.084334926844061,2.2127149283247656,-0.7736569397047466,1.4741344098966593,427
86,-0.7812013514274639,0.008446701936251124,-1.0512918571395415,-0.7412733064489168,0.04740224528412598,-0.40518312927356115,-1.2460815339231712,-0.7282482414721724,-0.7736569397047466,-0.674923865363572,263
87,-0.07976332816941224,-0.0247090303767217,0.7695847407293684,-0.7412733064489168,0.09835361189478538,0.38700325518341827,-0.3586845282793881,0.39163824857057233,-0.7736569397047466,-0.674923865363572,598
88,1.323112718346691,0.30684829275300657,0.7695847407293684,1.2546123767492838,0.17246469060119904,1.397263419631364,0.41478988880201734,1.3677555270537756,-0.7736569397047466,1.4741344098966593,2895
89,-0.07976332816941224,-0.7872908735750966,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-0.4318860411091897,-0.008922194973843021,-0.25406207001263187,-0.7736569397047466,-0.674923865363572,687
90,-0.7812013514274639,-0.3231106211934771,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,-0.13147828295836883,-1.000248579656988,-0.4180094165278985,-0.7736569397047466,-0.674923865363572,1822
91,-1.4826393746855158,-2.047208701468064,-1.0512918571395415,1.2546123767492838,-0.41579199663095945,-1.1083598076117789,-0.30671983875970715,-0.9300295910294237,0.518833495952243,0.3996052722665437,2191
92,-0.07976332816941224,-1.118848196704825,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.5142200192690443,-0.4965908196970031,-0.8518393180759889,0.22273568705627816,-0.674923865363572,179
93,1.323112718346691,0.5389384189438163,0.7695847407293684,-0.7412733064489168,-0.00818106374568427,0.3781022845715421,-0.5425595835028747,0.15958969657973332,-0.7736569397047466,-0.674923865363572,1009
94,-0.7812013514274639,-1.0856924643918522,0.7695847407293684,-0.7412733064489168,-1.156902783695096,-0.7345190419129796,-0.4506220558911314,-1.1015437381530873,0.5094335655111013,-0.674923865363572,2010
95,-0.07976332816941224,-1.4835612521475259,-1.0512918571395415,1.2546123767492838,-0.462111420822468,-0.7345190419129796,0.2848781650028149,-0.632402100432478,0.9371304005830505,0.3996052722665437,1991
96,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,-0.7412733064489168,-0.7029724266183124,1.0033954700558434,0.01905879169060059,0.8683466868995785,-0.7736569397047466,-0.674923865363572,1411
97,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.7097700112226981,1.1035313894394503,0.10899767739774076,0.9818486960255324,-0.7736569397047466,-0.674923865363572,1721
98,-0.07976332816941224,0.969962939012463,0.7695847407293684,1.2546123767492838,0.7097700112226981,-0.5142200192690443,0.3548306316639239,-0.8518393180759889,1.2238282790378738,1.4741344098966593,1144
99,1.323112718346691,0.969962939012463,0.7695847407293684,1.2546123767492838,0.2512077117267636,-0.552049144369518,0.33084692880868655,-0.8947178548569048,1.235578192089301,1.4741344098966593,593
100,1.323112718346691,0.17422536350111525,0.7695847407293684,-0.7412733064489168,0.779249147509961,1.4150653608551162,0.3888075440421769,1.334966057750722,-0.7736569397047466,-0.674923865363572,575
101,-0.07976332816941224,-0.48888928275834126,0.7695847407293684,-0.7412733064489168,0.30679102075657383,-0.1337035256113379,0.5806771668840759,1.5771036772194238,-0.7736569397047466,-0.674923865363572,1249
102,-0.7812013514274639,0.406315489691925,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,-0.40518312927356115,-1.1521453644068247,-0.6097016986072873,-0.7736569397047466,-0.674923865363572,1604
103,2.7259887648627945,1.0362744036384086,-1.0512918571395415,1.2546123767492838,1.4601446831251366,3.286494432002082,1.939753662014194,3.2922451484560598,-0.7736569397047466,0.3996052722665437,1064
104,-0.07976332816941224,-0.48888928275834126,-1.0512918571395415,1.2546123767492838,-0.6381252327502005,0.4137061670190468,-0.5105813130292248,0.1999459664911836,-0.7736569397047466,0.3996052722665437,1923
105,-0.7812013514274639,-0.8867580705140151,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.8279792333376794,-1.2660679529692023,-0.7534709101668289,-0.7736569397047466,-0.674923865363572,1988
106,-0.07976332816941224,0.7047170805086804,0.7695847407293684,1.2546123767492838,-0.2490420695415287,-0.8035015641550199,0.003069656453775668,-1.1797340111065222,1.1157290789647436,1.4741344098966593,2325
107,-0.07976332816941224,0.20738109581408806,2.5904613385982787,-0.7412733064489168,0.9459990745993917,0.36920131395966593,0.7825399992489905,0.3084034418782062,0.6457325569076565,-0.674923865363572,114
108,-0.07976332816941224,-0.2567991565675315,0.7695847407293684,-0.7412733064489168,0.4735409478460046,1.9201954430790893,0.842499256387084,1.9075206371194227,-0.7736569397047466,-0.674923865363572,2700
109,-1.4826393746855158,-0.157331959628613,0.7695847407293684,-0.7412733064489168,-2.1944578855848875,1.7221488469648443,0.6646201268774067,1.6830388857369807,-0.7736569397047466,-0.674923865363572,217
110,-0.07976332816941224,0.07475816656219678,0.7695847407293684,-0.7412733064489168,0.2512077117267636,0.8365022710831651,-0.13083935115463305,0.6791766716896555,-0.7736569397047466,-0.674923865363572,343
111,1.323112718346691,0.9368072066994902,0.7695847407293684,1.2546123767492838,0.5291242568758149,-0.00018896643319527083,0.7485630868707376,-0.2691956712294257,1.143928870288169,1.4741344098966593,386
112,-1.4826393746855158,-0.7541351412621239,0.7695847407293684,-0.7412733064489168,-0.41579199663095945,-2.354495693274443,-0.23476873019399502,0.5480187944774421,-0.7736569397047466,-0.674923865363572,2005
113,-0.7812013514274639,1.135741600577327,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,0.1822809311102663,-0.7184400711079488,-0.06236978793324312,-0.7736569397047466,-0.674923865363572,2908
114,0.6216746950886395,0.8704957420735445,0.7695847407293684,-0.7412733064489168,0.1863605178586516,0.9433139184256791,-0.010920836878446137,0.8305126838575939,-0.7736569397047466,-0.674923865363572,1814
115,2.7259887648627945,0.771028545134626,2.5904613385982787,1.2546123767492838,1.543519646669852,1.9402226269558105,4.252182345639998,1.6805166188675151,3.446911828367896,2.548663547526775,2446
116,-0.7812013514274639,-2.3787660245977924,0.7695847407293684,-0.7412733064489168,0.9182074200844866,-1.5534083382055877,0.6246472887853445,-0.33477460983553237,1.0593294963178932,-0.674923865363572,208
117,-0.7812013514274639,-0.057864762689694524,0.7695847407293684,1.2546123767492838,-0.1564032211585116,-0.9525928219039459,-0.3946600825622442,-1.3487258913607203,0.8055313744070662,1.4741344098966593,1679
118,2.024550741604743,1.2020530652032728,0.7695847407293684,-0.7412733064489168,1.7241654010167353,1.4729216698323115,0.44077223356185785,1.4005449963568288,-0.7736569397047466,-0.674923865363572,822
119,-0.07976332816941224,0.8704957420735445,0.7695847407293684,1.2546123767492838,-0.01744494858398598,-0.293920996625109,0.2089297726278965,-0.6021348979988903,0.8196312700687788,1.4741344098966593,6
120,2.7259887648627945,1.1688973328903,0.7695847407293684,-0.7412733064489168,2.8636232361278453,2.020331362462696,0.9324381420942242,2.0210226462453766,-0.7736569397047466,-0.674923865363572,1781
121,1.323112718346691,1.135741600577327,0.7695847407293684,1.2546123767492838,1.2933947560357058,0.059892585196968905,0.9404327097126366,-0.11281512532255594,1.2238282790378738,1.4741344098966593,2397
122,2.024550741604743,1.1025858682643543,0.7695847407293684,-0.7412733064489168,0.20025634511610418,1.4595702139144973,0.42878038213423914,1.385411395140035,-0.7736569397047466,-0.674923865363572,2340
123,-0.07976332816941224,0.8373400097605718,0.7695847407293684,-0.7412733064489168,-0.39726422695435604,-0.5876530268170227,-0.0588882425889209,-0.935074124768355,0.814931304848208,-0.674923865363572,1618
124,-1.4826393746855158,-1.9808972368421183,-1.0512918571395415,-0.7412733064489168,-0.1564032211585116,-0.5854277841640537,1.4600796049094464,-0.5315114256538525,1.0945792354721748,-0.674923865363572,2843
125,2.024550741604743,1.1025858682643543,0.7695847407293684,1.2546123767492838,2.451380360823419,0.7919974180237842,1.6619424372743612,0.6287313343003426,1.3812771139269981,1.4741344098966593,1061
126,-0.7812013514274639,0.008446701936251124,-1.0512918571395415,-0.7412733064489168,-0.8604584688694414,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,2786
127,-0.7812013514274639,-0.6215122120102325,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.11145109908164744,-0.98226080251556,-0.3953090147027078,-0.7736569397047466,-0.674923865363572,1935
128,-0.7812013514274639,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-0.5501183267863342,-1.0972335943469336,-0.5665432863581121,-1.5126732378759868,0.756181739591072,-0.674923865363572,1341
129,2.024550741604743,1.1688973328903,0.7695847407293684,-0.7412733064489168,2.3633734548595533,1.0501255657681932,0.061030271687266005,0.9213142911583571,-0.7736569397047466,-0.674923865363572,521
130,-0.7812013514274639,0.14106963118814242,0.7695847407293684,-0.7412733064489168,-0.4806391904990714,-0.09587440051086414,-0.9482838901373071,-0.3524304779217919,-0.7736569397047466,-0.674923865363572,2136
131,-0.07976332816941224,0.8704957420735445,0.7695847407293684,1.2546123767492838,-0.00818106374568427,-0.25609187152463525,0.27688359738440244,-0.5592563612179745,0.8595809744436312,1.4741344098966593,996
132,-0.7812013514274639,-0.12417622731564017,-1.0512918571395415,1.2546123767492838,0.028874475607522564,-0.7523209831367319,-0.11884749972701435,-1.1217218731088126,0.9183305397007671,0.3996052722665437,227
133,-0.07976332816941224,-0.19048769194158582,-1.0512918571395415,-0.7412733064489168,-0.7353960235523684,0.04876637193212369,-0.7424237739631863,-0.0926369903668308,-0.7736569397047466,-0.674923865363572,135
134,-0.07976332816941224,0.9036514743865174,0.7695847407293684,1.2546123767492838,-0.1564032211585116,-0.6989151594654749,0.09900446787472518,-1.0283979989385836,1.0875292876413185,1.4741344098966593,1167
135,0.6216746950886395,-1.0193809997659065,-1.0512918571395415,1.2546123767492838,-0.749291850809821,1.0456750804622552,1.2662113401629442,0.1520228959713364,1.3601272704344292,0.3996052722665437,294
136,0.6216746950886395,1.1688973328903,0.7695847407293684,-0.7412733064489168,0.6078672780013793,0.6918614986401772,-0.2607510749538355,0.5152293251743888,-0.7736569397047466,-0.674923865363572,1776
137,0.6216746950886395,1.0694301359513816,-1.0512918571395415,1.2546123767492838,0.4735409478460046,0.12442462213307116,-0.7704047606276299,-0.1279487265393498,-0.7736569397047466,0.3996052722665437,540
138,-0.07976332816941224,1.1025858682643543,-1.0512918571395415,1.2546123767492838,0.7282977808993015,0.5427702408912514,-0.3946600825622442,0.34623744492019076,-0.7736569397047466,0.3996052722665437,1717
139,-0.7812013514274639,0.3731597573789522,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,-0.5386976884517037,-1.3660000481993582,-0.879584253640111,-0.7736569397047466,-0.674923865363572,2303
