Id,SalePrice
294,237417.200161608
1776,209469.76704621429
540,182669.80815695628
1717,185718.65822503576
2303,114415.71767558697
116,178915.58137687607
127,126194.12581602979
1371,131101.13020904487
1014,181429.84943068866
1507,89314.03034904943
702,166665.29100687816
750,160552.6058237442
261,145443.20206339128
1559,99066.76175536032
577,241906.98603975226
2812,207956.29904491638
2080,169569.64975460919
1368,119181.5486372636
2376,117464.84079230478
659,94844.37595638695
1235,129273.54543890723
332,105557.49486784409
1917,128978.18597231474
2094,263137.36398509954
1460,302744.36681414366
1471,195019.1675506142
1509,117616.50316624419
1922,125880.94734402606
433,509270.55590431765
460,259785.8233987577
1116,266147.24950761837
1137,181713.99076011457
53,168946.81194435433
2354,260424.0113721693
1475,214329.51221433887
1761,588032.5198307865
842,145573.4680771235
2739,152933.72306197474
2509,149075.7226151464
1007,202027.5246510591
2610,171811.23412595908
1952,82737.47371053304
2719,164683.4216379529
2921,102832.87295511818
1966,146248.08545125835
292,121679.09071281596
1204,205917.20084052972
1829,243899.4060965429
2419,172967.3630038284
391,163308.94056437537
798,120839.37089243866
481,176434.8144750651
193,214331.049245246
555,128715.41358384816
899,94419.68485045234
2357,185855.5453950739
328,124594.68603420927
1356,104177.9541957252
1154,114018.97434885298
1730,171542.9197128683
2249,138882.43542322278
1119,260609.71483827583
2856,130317.24384958963
1394,129392.74121451788
2587,132333.94717326958
61,351534.6722473798
2661,202247.22113558734
2711,130650.05359914701
1147,187996.48351153862
757,126942.19724401631
2623,99392.27736485329
2378,163649.96506108015
1413,131553.39171247694
1722,221974.38390805255
1112,219339.60889083537
1623,195935.5137994473
1201,193427.3203834896
1513,118863.9130028702
957,239203.435210384
1171,271456.78066432895
1145,199762.74993853524
2726,236954.64967594188
703,151338.975259829
760,90955.88744452961
1964,127465.03997311043
2512,163806.98827109375
159,209169.66658672833
1281,171760.59426920058
468,169263.41424028407
290,117467.28293593548
665,104104.20006083474
1463,303143.1527030871
1792,239665.70994350692
923,141524.48168357403
500,287558.3523801537
1408,122794.10261214327
331,84176.88160431145
170,91096.12377838783
2192,98549.26331692502
2571,304430.98162270413
2314,159925.07311812852
2647,98992.96684209075
422,467063.5547788176
2457,339209.719661862
1838,202240.5321273185
2805,265323.3494051012
1645,166640.36185896792
1711,305630.81810039724
2825,265080.4038326102
322,362013.46099338075
2103,282975.3339690154
342,130135.16536428797
600,110581.86046256851
488,206099.5044499141
1725,334049.64141170343
2246,261074.8687124858
2847,149763.54109146743
806,261105.27187675086
530,244640.25581985665
963,183860.80991225954
2678,90264.34069286501
171,86425.30603755727
2401,404325.3791428405
805,229085.48933632325
2259,220831.59670855303
1748,130770.69905277457
1361,156791.0150028865
1677,131079.71020081633
1406,153061.58720614726
2322,227123.87525501085
688,172480.35314764697
143,141422.71602816734
804,195311.56820883066
1214,175978.45205188016
2828,154362.75550674013
1999,185420.0233295209
2467,190226.55087988795
2665,180311.29311990048
1538,334809.9391262658
398,116600.78939792933
2822,142158.05318252655
2157,138096.96099138533
1856,156435.2639870371
1269,104851.39050046074
2570,127211.69009225233
2320,241542.183417184
1517,128048.18901335416
2304,121579.07357367402
1312,86402.25111638317
2012,135498.27823991913
506,219474.70289473375
2865,185227.66154783676
2367,98780.71693519368
554,103287.31134114366
238,144571.1529948464
1954,114990.39747654145
2488,145894.99517524635
2291,103307.11741363646
1969,90458.1522160489
2725,148266.56866753398
1482,138871.44129531243
2763,192430.00605726326
503,248691.369200104
1584,231557.45346626302
1531,162594.56176053584
2210,184884.02659002642
459,339376.6220554031
556,137609.82254901796
1347,145955.22104408775
1290,85907.54080855449
1388,114725.06732862447
1571,160795.33248462094
2754,198248.29804290613
765,136147.22968310438
2494,132035.6998493175
2870,168475.37894815204
7,218205.37138531296
1114,237518.50732363225
2418,297121.62703086314
291,207153.3031460121
18,359024.4193121585
39,377449.17291189625
1001,279021.1386811274
2442,248793.9261371502
616,123310.90306263024
2680,66453.70658974389
1414,117190.51349445287
289,138837.99994438645
40,269423.38505851704
860,131071.71459825983
409,118175.42556978349
673,155904.4359262272
2427,166689.56014090608
2036,208237.19789428622
2564,135737.9325364981
642,153757.84784104378
1008,184753.89886439627
1908,162244.94613765547
2519,216675.639063632
1369,87457.57691119982
2855,185749.02456097153
712,91552.49995732929
1943,107243.07184708239
1958,138809.0667022856
107,127812.97336613544
2295,156873.54352543812
704,109601.34827521995
676,117383.5105172891
259,187675.38163030628
93,306514.0093467174
106,242455.65127559612
2315,190534.42569399902
1050,116505.41841579165
1095,176197.0136285485
2709,140484.55665701313
758,170979.40091749563
1496,147601.65258896688
2370,130673.92949137725
2458,267781.15343858884
2733,117886.97540101653
161,233130.61468240593
726,154231.83301635832
845,215763.59578031453
947,273699.53756140143
2232,120335.26321965086
2563,146004.14593031874
2299,117409.04625566199
211,125100.7413222645
605,159989.1209877481
1478,196756.88358372214
2247,263007.1056428412
2274,155023.5019369968
2869,166234.9725623175
967,231693.12715960754
2656,94051.0330954638
667,172190.43824004906
1042,100465.6110062943
2023,162410.07731147666
2447,398619.2289056705
2055,121569.76030996302
2275,291060.81886489305
2204,171141.2879458277
1563,262619.76983376895
483,202520.53571874276
796,128162.30242923781
1526,146615.10778957678
2042,200020.3761352077
442,338164.7911120185
1693,317598.34858539316
1468,219668.7630120325
1430,182446.67948309553
2605,130738.32800525232
1529,144567.70701509886
335,139336.44205405383
1287,129915.24930788748
31,108619.63631156976
1785,257913.6167298271
82,161169.405303257
2620,120595.54564479052
252,192467.87520642078
721,81954.58910769554
2165,182289.03440443007
2316,171412.2919623207
775,130647.13061089232
1558,91773.90383782871
17,194777.9192988883
1022,236576.99563862217
925,129978.10680512051
438,293885.40085827606
1270,149500.7971753024
1272,128470.7035836961
215,132041.2771159762
266,226327.55042756943
2402,264249.6509626525
1250,134203.69421132456
1984,115280.41525070863
1279,139088.3521128077
377,249010.52672669844
1252,163268.5915267294
2156,277679.34625429794
499,322969.53947576345
1374,114408.45385280823
2898,278092.09657085413
401,117013.16610046686
2721,159266.95320208848
2078,238854.1223600536
2589,133842.3263558874
1946,238624.49756633403
1334,131921.58321745746
2781,235009.91550487012
431,443549.6361466496
576,216780.66863542813
1474,206335.49366004477
2254,139043.14723066764
2155,301963.81418174086
885,99359.17780835
643,142095.41110572597
1944,119463.04042817239
480,192744.47546007828
2845,94967.3268924066
2387,362459.28065840434
2407,203936.65336747273
2527,149269.74771151223
2514,107757.70075301854
629,187990.0502041788
80,213657.23653797136
1876,136454.67372171307
1546,116484.79503238908
2518,168702.09012867356
2347,165398.07248610148
783,155724.98919149977
1322,76936.79112017651
194,88726.4865027411
1770,291420.8445457311
2143,126450.21411944937
1229,186331.67201437958
511,290117.2389877428
46,206306.49429970383
1348,179744.20921499943
2465,186075.26693700437
387,238458.4067916595
873,208310.9587464902
1918,124857.14262684097
2764,232007.36576542983
2184,124749.00519022293
934,128117.27682371519
1920,129017.52708662528
2631,141557.17263990166
1768,584938.4186324878
2040,103349.4026751627
1749,220867.73709806797
834,247588.09623674213
1457,265130.7616610084
79,109941.05821107618
2302,114082.98629653738
1817,129467.27995124453
2755,246935.2497406185
359,163268.14299537995
2059,117284.29445731145
2092,235855.5838925437
2516,254465.23670112545
150,124509.30695784005
1656,157436.34832961397
83,114153.62609800526
2411,179186.86454698833
795,84467.05089587036
2312,254472.38906283848
2917,78445.73483467095
1624,168557.88312647006
2215,250286.7577060497
1211,157165.5403153682
1485,138869.76015532034
1024,154178.38606109068
570,178643.4638335668
2874,141733.33358805298
700,139088.69642197728
2756,228008.2695608668
2022,187637.7399427552
583,233301.2350462472
2392,334693.66772965447
2424,206077.8925479977
212,113879.13422641782
736,119616.7680940757
1610,170195.5647731366
890,123737.77115547028
467,168511.47818852734
578,234589.81093504728
1747,149136.4023213922
1149,161752.91074724984
2758,220972.00432939816
857,121321.56046616065
2219,244619.96896088202
733,115435.95259226595
2909,103904.54620743568
1798,286993.91795348265
235,104884.3970657063
2366,134651.23742917925
1027,130660.77234218232
1195,130005.03745474003
1303,73058.04816186403
148,183118.1203087718
608,149690.35916066027
2515,173932.81261427043
821,280936.2345867108
2500,295226.4829793216
745,112591.60740712074
741,141006.05673676415
1611,127021.78080927007
2532,112554.86868484026
1081,219455.83249868912
1692,431533.44966220227
2520,182135.39449588663
276,141269.97500821901
1992,119777.35001969794
663,79012.38506889272
418,128678.53643093392
1733,182128.407193503
2359,138337.827410909
253,189071.89332956605
1518,250231.4358325367
2035,149246.11195146857
2919,104107.79181467001
1540,208169.4129784894
2120,158119.1989931313
1674,182105.59013941186
256,152684.93995303655
2361,108494.51894729304
978,89996.2817316753
2280,165078.58712678804
2095,219591.95594124956
1709,325345.3973449719
2801,251134.83644866635
1246,106366.4786205
2373,99071.80815877211
1055,274907.3468127644
2017,119288.04287782428
1099,281275.1726679398
1344,71255.6937196123
835,182825.2463728519
1117,216849.19337050867
2043,88975.0582084697
2085,126202.59977842093
410,166036.83022642604
2650,117505.17015258453
2867,159460.2698576394
1668,124584.45041872101
1161,143467.86679494035
2122,162219.58772066934
2539,147210.1952877568
1047,135307.44416626275
1445,126110.31419782242
541,142662.3693795835
569,257644.37173730863
1276,122986.73703283916
918,118769.96434213335
326,166010.37025016744
1936,116228.33718551428
895,107268.25613557627
257,145762.18139116163
1241,181551.54527329648
1545,112895.3328162268
1189,158075.27632449148
270,139550.6218521145
2066,189096.9084882034
693,112734.08180917073
1259,161489.91964657916
2916,145516.4862500442
2321,300810.42352804134
1977,111283.65499053434
1895,164420.53610048472
1240,167128.23626486602
85,146253.96980621596
1823,116755.49419512585
825,292009.89425746736
110,223874.6031621219
697,107999.61235230061
2297,98828.82455233128
1231,141431.58958199905
1355,128287.38342447669
968,337553.81204523216
584,224506.51015783346
1315,128553.28169148712
1606,132922.98411638226
206,117060.69094120589
1685,331072.2151764772
2016,123881.00816057401
869,228019.88167273276
2135,124987.59875001275
2346,168600.55533873773
2430,223634.98538554614
2198,93233.96389086258
2652,128682.32919678086
27,116905.68407613336
241,170993.9012023338
906,131116.53502182188
1506,110592.42657906972
2098,389460.62547886523
1435,209483.78544374875
2213,109929.00584406542
1274,127985.28828282512
743,79388.70509075855
1737,198899.82557542148
2797,284195.1041261966
2185,100992.6390594904
58,136201.62524771932
830,189256.61239147332
808,148267.34563383233
680,154833.61036771943
1153,119297.59645845555
1291,150394.97195279636
1818,188442.91757828047
2161,176136.82402669053
1883,134419.68718385455
350,330390.3006437755
2473,156674.9727474786
295,176315.1952957536
293,169697.85860976958
859,119285.70355784928
288,83406.93877443681
1578,136883.87801626167
102,170893.21794296757
2831,188920.26264299263
1030,178877.17150103726
2551,138858.7005095068
1286,115929.83830796069
958,309542.1181347914
776,128618.68812998995
72,199003.94989688694
2263,265276.8753812943
1866,154046.37835886667
2876,78633.5529373529
2146,297321.0552618193
103,161098.9209796737
1500,155106.94014323613
492,190011.0943358652
167,143030.455548402
2597,108878.39807579112
2685,114179.38924393103
1035,150945.93258343067
1220,77223.8066436207
2602,135499.1272202657
2159,217697.16975394648
695,166542.5938151249
1109,255417.05395474276
640,198266.79445737804
1652,130932.66547314951
2090,195513.35189818725
1188,196669.3890348101
2345,227885.83855848137
1059,417640.3435864347
2751,266606.0744070586
128,150716.21258119016
1523,108646.04259832553
2925,148524.20582702477
2145,322089.867257569
1121,226925.25920838083
566,319085.80022340955
565,213536.39893197638
1331,141417.0793002033
2928,119260.15876517096
156,136653.42085966386
797,137516.9078000082
327,104339.8291389421
2859,156229.77715581073
1453,110258.39833816663
1762,357348.5098800877
1868,205961.40432697887
1760,193473.94163644698
1113,269811.9004746118
1812,196115.06491334795
117,143105.78867390845
1142,206004.14430582518
2342,384313.35960580595
927,134498.6190067656
2478,209742.75919395956
655,95747.5816847495
2064,120431.96199144673
369,224735.97469155214
2239,125921.27895737468
2732,217821.61823917445
1653,152990.51673662936
959,211402.97473314917
2395,334189.40747726336
1412,107290.12410771869
271,267973.57947544917
1484,138870.3205353177
1497,128219.78890817586
552,155255.75228949456
2,130649.86093950388
1855,292100.74979126535
4,282270.26494646317
2292,159642.91739980737
134,136793.6603808563
646,120155.82411539758
42,313356.3620904193
532,231351.5402643253
713,114432.61645084275
2561,131359.84678718
2360,135298.3286303844
1333,113380.02128769735
1407,206153.77801169961
2892,275791.00944588176
574,226426.7947595298
1227,174591.87674679217
2591,231830.48095747887
1476,213586.59832361795
1125,266318.89166532794
1446,117732.53695344349
408,130527.73983292584
1101,299090.26547842444
2251,170438.52227759844
373,197198.8867097448
2554,120458.28992394352
2382,276572.0655744561
1985,89413.58959500048
519,215915.89903172533
1093,201986.38297505843
864,279200.11778371735
2889,151389.33697062044
2308,152098.9864229662
986,139309.80677283366
1302,159045.16284304572
585,150561.43366583012
2708,142907.42866260768
147,139051.75925275998
1441,221334.33688033416
383,170919.78508571637
285,146143.92020779935
181,121139.16290388824
358,157361.97004967288
780,141123.03985392008
258,203363.4626738984
1865,212651.95379944556
692,124671.10531361424
2902,322405.17412379466
508,295244.585266998
2638,136434.2233606456
36,165502.81658108273
611,178915.43378862462
2281,124127.4340236687
1678,131079.14982081897
1696,415068.437166045
1557,82636.35497125132
2180,160234.55121039334
1726,216108.80430307917
951,135678.70965711435
267,249635.84738346504
2706,120515.37173500576
2221,187900.9366575178
1357,168309.42388547887
2901,306463.98603687016
347,157037.1233804746
2164,178020.25870191643
1586,323393.25766023784
360,159235.98193015304
1769,240221.34525051634
2617,149915.9075609235
1879,156470.9131642079
991,234405.99095858162
1535,123768.91073295005
1191,157509.28915507987
1579,199333.29103292426
1882,132043.4596727349
1510,123483.38118880332
2196,154615.86426147685
1845,169916.47560756656
2336,425277.3405101825
942,103850.4607436279
861,110617.22837714384
2555,112872.18283820062
1392,143319.55939676752
2099,282977.57548900484
1543,120389.60243770183
948,254257.06769716923
1239,147137.3505591047
22,156418.5476933992
2796,250184.6629893005
2747,166910.56562600512
92,307935.90470473847
210,155513.52923736005
1858,220840.8193786316
2228,183179.96377993058
447,230722.16519252578
827,274285.384544636
1649,204358.4635152501
682,138852.8607726007
2698,125580.57292679034
494,135946.44972928704
214,118034.36681595462
2441,320056.72364963416
2679,114057.01628588709
1336,112101.68056770942
465,167548.0171451551
1524,129479.54318025656
2543,122114.5296614453
631,133985.42141465424
2452,323109.3075277563
228,144458.28420469718
126,151890.77872321923
1092,204343.64277939193
1122,208007.5323761471
932,189959.0283957933
1980,89035.40618861401
2171,116095.45488729986
551,149994.14908326018
2768,169311.51175894326
2056,121066.46511895297
1159,393004.5828122699
2645,116011.62713639997
1174,156287.40198519893
2266,221384.83998203202
2462,483730.53633362125
1219,132469.6284371696
2922,198381.9804366965
118,147378.7147011584
474,167149.61538346333
2576,177515.06103329713
872,287391.03143404634
1077,219828.87706585045
1536,145492.93704345502
1150,128543.32949845446
2341,299060.14525239565
1931,132471.55629490348
2785,127505.8593185929
2538,129669.184987791
597,236101.89453482832
464,186946.64733772108
233,245179.42439267642
2169,125308.11965228728
2123,143262.10564479994
1867,175129.01053876922
137,249932.6475490395
515,229545.96939697326
933,120215.20694378397
2784,158635.640906099
972,163112.7990259055
599,165328.51064647833
2614,118814.07642346853
2582,137984.07137190126
1409,154711.76390758093
175,104435.25378606784
352,234837.19614475267
976,89997.40249167003
2134,199199.64645650785
984,107179.4765891964
2396,344782.5558705053
1673,120685.9990203593
404,135445.90365758346
607,149736.58271025066
814,132372.99587653932
868,206005.82074301556
2271,195357.5763592577
1633,243035.22527830352
337,211834.33919208363
2765,154364.58452395053
1746,229897.7984433643
368,363100.16553377104
2806,207859.8589913642
1662,201716.7339053196
1234,203238.5449653557
1373,138342.11273864488
1672,115233.37730217013
1939,120298.5612333673
