,0,1,2,3,4,5,6,7,8,9,Id,SalePrice
44,-0.7799443421741051,-0.22236673296182646,-1.0512320477524484,-0.740713378942958,-0.4139196827748002,-0.03884399856994083,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,-0.6744449384840199,1378,129500
45,1.3239563756677493,-1.2167144858063843,-1.0512320477524484,1.2556113782344491,1.446481675070352,-0.9992744643414384,0.7468531643054922,-0.4578981544078904,1.3174671610511208,0.400369800312192,1537,257076
46,-0.7799443421741051,-1.0178449352374728,0.7697788728052137,-0.740713378942958,0.8633708017159013,-0.16334424413291274,0.20920351150483946,-0.4553751335104646,0.6830198615707331,-0.6744449384840199,905,117000
47,0.6226561363871311,-1.3492941861856587,-1.0512320477524484,1.2556113782344491,-0.9414961872383508,-0.6257737276525227,0.005336356911283385,-0.7909369128680899,0.7558638107703332,0.400369800312192,1532,149000
48,-0.7799443421741051,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-0.0032724998376631427,-0.8720918868786295,-0.25605648261383,-0.7738591224212686,-0.6744449384840199,132,128000
49,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,0.0025880839069502863,-0.652452351701731,0.2531748585740378,-1.0104397309441304,1.2516726262901918,1.475184539108404,1078,155000
50,-0.07864410289348696,0.9377056453568243,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.6702381010678699,0.04930770398048175,-1.0003476473544275,1.0025933161238174,1.475184539108404,2511,166000
51,-1.4812445814547233,-1.4487289614701144,0.7697788728052137,-0.740713378942958,0.4746302194796008,0.14345993243298233,0.9627125044633751,0.4125440552039948,0.7605634203961138,-0.6744449384840199,912,135000
52,0.6226561363871311,0.20851729327081525,2.590789793362876,1.2556113782344491,0.41909585058870075,0.7437289735401683,2.5676666724891155,0.5740173926392431,2.4970691771220643,2.549999277904616,2351,250000
53,-1.4812445814547233,-0.056642107487733497,-1.0512320477524484,1.2556113782344491,-2.191019487283602,-1.1371140219290146,-0.8141296566510499,-1.5604582865829448,0.509134305416849,0.400369800312192,330,76000
54,-0.07864410289348696,-0.6863956842892868,-1.0512320477524484,1.2556113782344491,-0.33987385758693345,-1.8707761832822418,0.15124128127725978,1.0357302168681561,-0.7738591224212686,0.400369800312192,2586,155000
55,-0.07864410289348696,-0.08978703258255209,-1.0512320477524484,1.2556113782344491,-0.8072881290853423,-0.8769974374492339,-0.2944682821968873,-1.2652648415841317,0.8451563936601656,0.400369800312192,224,158000
56,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,0.03035526835240032,-1.0170602137075773,-0.598270316493167,-1.4242151581219542,0.6360237653129266,1.475184539108404,98,149500
57,-0.7799443421741051,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-0.2700587403297458,-1.1259264813235474,-0.5764801365869008,-0.7738591224212686,-0.6744449384840199,2565,121000
58,-0.07864410289348696,-0.6201058340996496,-1.0512320477524484,-0.740713378942958,-0.8350553135307923,-0.03884399856994083,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,-0.6744449384840199,1934,136000
59,-0.07864410289348696,0.80512594497755,0.7697788728052137,1.2556113782344491,-0.4046639546263168,-0.3145231137450929,0.27316183451458254,-0.6269405545354159,0.9180003428597656,1.475184539108404,997,173000
60,1.3239563756677493,0.9045607202620057,0.7697788728052137,1.2556113782344491,0.9142773065325597,0.210156492556003,1.5403361091451173,-0.0012313719738288754,1.8250250006354312,1.475184539108404,64,290000
61,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,0.35430575354931737,0.2812994900205584,2.2198932911236375,0.049229045974686206,2.5769625407603356,1.475184539108404,1799,303477
62,0.6226561363871311,0.17537236817599666,-1.0512320477524484,1.2556113782344491,1.0022067239431514,0.8059790963216543,-0.03263889737575157,0.8036122943049867,-0.7738591224212686,0.400369800312192,230,270000
63,-0.7799443421741051,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-1.149750070579226,-0.2700587403297458,0.48102638429624756,-0.5159276350486827,1.0589886316331851,-0.6744449384840199,1295,122250
64,-0.7799443421741051,-0.5538159839100124,-1.0512320477524484,-0.740713378942958,-0.571267061299017,0.7214967868324947,-0.23450735437525316,0.5487871836649856,-0.7738591224212686,-0.6744449384840199,638,153000
65,-0.7799443421741051,1.1697201210205546,-1.0512320477524484,-0.740713378942958,-2.191019487283602,0.13901349509144761,-0.7581661240175246,-0.11224429146056206,-0.7738591224212686,-0.6744449384840199,2278,147000
66,0.6226561363871311,-1.3824391112804773,-1.0512320477524484,-0.740713378942958,-1.1914008472474011,-1.1704623019905247,-0.802137471086723,-1.5074748477370041,0.47388723322349413,-0.6744449384840199,2202,148500
67,0.6226561363871311,1.0702853457360986,0.7697788728052137,-0.740713378942958,-0.4324311390717669,-0.1811299934990516,0.4170680612865045,-0.4755593006898707,0.9461980006144496,-0.6744449384840199,2833,130000
68,2.0252566149483675,1.136575195925736,0.7697788728052137,1.2556113782344491,1.7102699273021273,1.655248628554784,0.6049456351276248,1.6084559605838022,-0.7738591224212686,1.475184539108404,1707,372000
69,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,-0.15475929461726656,0.6770324134171477,0.01333114728750127,0.8616417749457791,-0.7738591224212686,-0.6744449384840199,2428,213490
70,0.6226561363871311,1.2360099712101917,-1.0512320477524484,-0.740713378942958,0.4561187631826341,1.0016223393491817,0.017328542475610213,0.8666878167406306,-0.7738591224212686,-0.6744449384840199,242,308030
71,0.6226561363871311,0.80512594497755,2.590789793362876,-0.740713378942958,1.446481675070352,1.7397309380439436,1.064646081760153,2.188750766991726,-0.7738591224212686,-0.6744449384840199,1564,300000
72,-0.07864410289348696,-0.421236283530738,-1.0512320477524484,-0.740713378942958,0.30339924873265894,-0.8947831868153727,-0.6102625020574938,0.07445925494894375,-0.7738591224212686,-0.6744449384840199,2613,159500
73,0.6226561363871311,1.0702853457360986,0.7697788728052137,-0.740713378942958,-0.4324311390717669,-0.1944693055236557,0.41906675888055894,-0.4906974260744252,0.9626466343046818,-0.6744449384840199,2832,137500
74,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,1.6686191506339523,1.241729955792056,0.2331878826334931,1.139174073662612,-0.7738591224212686,-0.6744449384840199,2459,232000
75,-0.07864410289348696,-1.3824391112804773,-1.0512320477524484,-0.740713378942958,-0.15475929461726656,-0.6435594770186616,-1.4617076771246986,-1.0003476473544275,-0.7738591224212686,-0.6744449384840199,1360,93850
76,-0.7799443421741051,-1.5813086618493888,-1.0512320477524484,-0.740713378942958,-0.7008472553777838,-0.41234473525885657,-1.2538431273430335,-0.7379534740221491,-0.7738591224212686,-0.6744449384840199,2723,105000
77,-1.4812445814547233,-1.481873886564933,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-1.1949177073689656,-1.9573846804502073,-1.6260568299160145,-0.7738591224212686,-0.6744449384840199,1350,68500
78,-0.7799443421741051,-0.3880913584359194,0.7697788728052137,-0.740713378942958,0.03035526835240032,0.10566521502993728,1.5483308995213352,-0.15008960492194837,1.9730627038475217,-0.6744449384840199,136,154300
79,-0.7799443421741051,-1.5481637367545702,0.7697788728052137,-0.740713378942958,-2.191019487283602,-0.2700587403297458,0.20320741872267603,-0.5764801365869008,0.7887610781507978,-0.6744449384840199,2235,129850
80,-0.7799443421741051,-2.0453376131768493,-1.0512320477524484,-0.740713378942958,0.03035526835240032,-0.9814887149752995,-0.5343119934834238,-1.383846823763142,0.6736206423191718,-0.6744449384840199,1993,114000
81,2.0252566149483675,1.2028650461153731,0.7697788728052137,-0.740713378942958,3.2050700232821874,2.575661158252469,1.4683829957591563,2.698400988271728,-0.7738591224212686,-0.6744449384840199,367,501837
82,-0.7799443421741051,-1.879612987702756,-1.0512320477524484,1.2556113782344491,1.1410426461704015,-0.40345186057578714,-0.16655163617740115,-0.727861390432446,0.4950354765395071,0.400369800312192,1309,153900
83,-1.4812445814547233,-0.023497182392914904,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,402,130000
84,-0.07864410289348696,0.8382708700723686,0.7697788728052137,-0.740713378942958,-0.3768967701808668,0.29241558337439516,-0.6202559900277661,0.061844150461814976,-0.7738591224212686,-0.6744449384840199,1592,160500
85,2.0252566149483675,1.136575195925736,0.7697788728052137,-0.740713378942958,0.4700023554053592,1.3528908893304237,0.3331227623362167,1.2653251185338996,-0.7738591224212686,-0.6744449384840199,2409,310090
86,0.6226561363871311,1.03714042064128,0.7697788728052137,-0.740713378942958,0.37744507392052573,0.2635137406544195,-0.598270316493167,0.08959738033349827,-0.7738591224212686,-0.6744449384840199,539,184900
87,-0.7799443421741051,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-1.0247977405747009,-0.28784448969588466,-1.1419160620759832,-0.5966643037663069,-0.7738591224212686,-0.6744449384840199,1940,132000
88,-0.7799443421741051,-0.08978703258255209,0.7697788728052137,-0.740713378942958,0.1321682779857171,0.5125142317803634,-0.3264474437017588,0.43272822238340086,-0.7738591224212686,-0.6744449384840199,588,163000
89,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,0.03035526835240032,-1.0170602137075773,-0.598270316493167,-1.4242151581219542,0.6360237653129266,1.475184539108404,96,155000
90,-0.07864410289348696,-0.08978703258255209,0.7697788728052137,-0.740713378942958,0.1969583750251005,0.8215416270170257,-0.14456596264280197,0.6623231240491445,-0.7738591224212686,-0.6744449384840199,1187,183000
91,0.6226561363871311,0.80512594497755,0.7697788728052137,1.2556113782344491,0.6227218698553343,-0.43902335930806485,0.9846981779979743,0.11987363110260732,1.0589886316331851,1.475184539108404,2154,211000
92,0.6226561363871311,0.7388360947879128,0.7697788728052137,1.2556113782344491,0.0997732294660254,-0.6746845384094046,0.0812868654853533,-1.035669939918388,1.0730874605105272,1.475184539108404,550,184000
93,-0.7799443421741051,0.24166221836563384,0.7697788728052137,-0.740713378942958,-0.33987385758693345,-2.350991416167991,0.07129337751508094,0.9348093809711259,-0.7738591224212686,-0.6744449384840199,811,118858
94,-0.7799443421741051,-0.25551165805664505,-1.0512320477524484,-0.740713378942958,0.048866724649367005,0.210156492556003,-0.6942078010077816,-0.031507622742937925,-0.7738591224212686,-0.6744449384840199,124,180500
95,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,0.048866724649367005,0.1857010871775621,-0.696206498601836,-0.03403064364036368,-0.7738591224212686,-0.6744449384840199,1836,166000
96,-0.07864410289348696,-0.3880913584359194,-1.0512320477524484,-0.740713378942958,0.03035526835240032,0.17903143116526002,-0.7221895673245442,-0.06682991530689848,-0.7738591224212686,-0.6744449384840199,779,148000
97,-0.7799443421741051,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-0.3583853138839001,-0.36343392450197476,-0.8501062133440304,-0.22830325274214675,-0.7738591224212686,-0.6744449384840199,1886,124000
98,2.0252566149483675,1.1034302708309172,0.7697788728052137,-0.740713378942958,0.3820729379947674,1.1194529288998514,0.1232595149604972,1.0004079243041955,-0.7738591224212686,-0.6744449384840199,1724,277500
99,1.3239563756677493,0.7719810198827314,0.7697788728052137,1.2556113782344491,1.16418196654161,0.6325680400018006,2.451742212033956,0.4882346821267674,2.4406738616126966,1.475184539108404,2450,350000
100,2.0252566149483675,1.0702853457360986,0.7697788728052137,-0.740713378942958,0.909649442458318,1.8375525595577071,0.7688388378400914,1.815343674172714,-0.7738591224212686,-0.6744449384840199,1013,387000
101,-1.4812445814547233,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-1.1771319580028268,-1.7874953849555772,-1.4116000536348254,-0.7738591224212686,-0.6744449384840199,2084,86000
102,1.3239563756677493,0.14222744308117807,2.590789793362876,-0.740713378942958,0.35430575354931737,0.8193184083462584,0.343116250306489,1.2779402230210284,-0.7738591224212686,-0.6744449384840199,1184,290000
103,-2.1825448207353415,-2.376786864125035,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-1.8063028418299885,-1.4037454468971189,-0.9271800413290806,-0.7738591224212686,-0.6744449384840199,728,44000
104,-0.07864410289348696,0.9708505704516429,0.7697788728052137,1.2556113782344491,0.4005843942917341,-0.5635236048710367,0.9227385525822857,-0.9095188950471004,1.9448650460928378,1.475184539108404,950,215000
105,-0.7799443421741051,0.00964774270190369,0.7697788728052137,-0.740713378942958,0.12754041391147544,0.21237971122677035,-0.6122611996515482,0.071936234051518,-0.7738591224212686,-0.6744449384840199,2524,146500
106,0.6226561363871311,0.9377056453568243,0.7697788728052137,1.2556113782344491,0.07663390909481704,-0.8547652507415603,-0.23450735437525316,-1.2400346326098741,0.892152489917972,1.475184539108404,2513,165000
107,-0.07864410289348696,-1.8464680626079375,0.7697788728052137,-0.740713378942958,-1.1914008472474011,-0.7636132852400987,2.052002693223062,1.2602790767390482,1.2516726262901918,-0.6744449384840199,2028,136000
108,-0.07864410289348696,-0.48752613372037523,-1.0512320477524484,1.2556113782344491,0.35430575354931737,1.4395964174903506,-0.2185177736228174,0.5689713508443915,-0.7738591224212686,0.400369800312192,2309,252000
109,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,0.0025880839069502863,-0.652452351701731,0.2531748585740378,-1.0104397309441304,1.2516726262901918,1.475184539108404,51,175500
110,-0.7799443421741051,-1.08413478542711,-1.0512320477524484,1.2556113782344491,-0.33987385758693345,-0.8169705333385152,0.11726342217833377,-0.7480455576118521,0.8475061984730559,0.400369800312192,699,150000
111,-0.7799443421741051,-0.3880913584359194,-1.0512320477524484,-0.740713378942958,-0.8674503620504841,-0.17668355615751688,-0.15455945061307433,0.6497080195620157,-0.7738591224212686,-0.6744449384840199,1881,139900
112,-0.7799443421741051,-1.3824391112804773,0.7697788728052137,-0.740713378942958,-0.5249884205566003,0.04563831091921868,0.14724388608915084,-0.09206012428115602,0.27180401931492615,-0.6744449384840199,1345,162900
113,-0.07864410289348696,-0.32180150824628223,-1.0512320477524484,1.2556113782344491,-0.15475929461726656,0.13012062040837818,-0.7661609143937426,-0.12233637505026507,-0.7738591224212686,0.400369800312192,166,160000
114,-2.8838450600159593,-0.8189753846685611,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-2.350991416167991,-1.6775670172825814,-1.272833904276409,-0.7738591224212686,-0.6744449384840199,781,63900
115,-0.07864410289348696,0.20851729327081525,0.7697788728052137,-0.740713378942958,0.025727404278158644,0.18347786850679473,0.41506936369245,1.3687689753283556,-0.7738591224212686,-0.6744449384840199,379,184000
116,-0.7799443421741051,-0.421236283530738,-1.0512320477524484,1.2556113782344491,0.2524927439160006,0.9082471551769526,-0.06661675647467757,0.7607209390487488,-0.7738591224212686,0.400369800312192,2818,149900
117,2.0252566149483675,0.9377056453568243,0.7697788728052137,-0.740713378942958,0.0997732294660254,1.2372835184505213,0.27715922970269147,1.1946805334059787,-0.7738591224212686,-0.6744449384840199,1168,300000
118,-0.7799443421741051,-0.3880913584359194,0.7697788728052137,-0.740713378942958,0.7060234231916844,-0.1544513694498433,0.4430511300092126,1.404091267892316,-0.7738591224212686,-0.6744449384840199,1396,145000
119,-0.07864410289348696,0.8382708700723686,0.7697788728052137,1.2556113782344491,-0.015923372390016403,-0.28784448969588466,0.5289951265535549,-0.5966643037663069,1.1905777011550434,1.475184539108404,838,231500
120,-0.7799443421741051,-1.0509898603322914,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.13666562008370448,-1.006004625680279,-0.42509888274135554,-0.7738591224212686,-0.6744449384840199,1492,108000
121,-0.7799443421741051,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-0.784148808714134,0.32131742609437075,-0.594272921305058,0.09464342212834978,-0.7738591224212686,-0.6744449384840199,637,120000
122,-0.7799443421741051,-0.3549464333411008,-1.0512320477524484,-0.740713378942958,0.4561187631826341,-0.1544513694498433,-1.0219942064327148,-0.4452830499207616,-0.7738591224212686,-0.6744449384840199,1826,128500
123,-0.7799443421741051,-1.481873886564933,-1.0512320477524484,-0.740713378942958,-0.5249884205566003,-0.10998699603449621,-0.942046302670536,-0.34436221402373146,-0.7738591224212686,-0.6744449384840199,173,115000
124,-0.7799443421741051,-0.8189753846685611,-1.0512320477524484,1.2556113782344491,-1.0803321094656009,-0.7502739732154946,-0.43037971859259133,-1.1214526504308637,0.5514307920488749,0.400369800312192,715,110000
125,2.0252566149483675,0.17537236817599666,0.7697788728052137,3.2519361354118566,1.8074550728612024,-0.1411120574252392,2.887458287537831,1.0962827184063741,2.386628350916219,3.6248140167008276,1183,150000
126,1.3239563756677493,1.0702853457360986,0.7697788728052137,1.2556113782344491,-0.32599026536420844,-0.7791758159354703,-0.17054903136551008,-1.1542519220973986,0.8874528802921914,1.475184539108404,2433,178000
127,0.6226561363871311,-1.31614926109084,-1.0512320477524484,1.2556113782344491,0.48851381170232583,-0.9348011228891852,0.21919699947511181,-0.5184506559461085,0.7535140059574429,0.400369800312192,2866,199500
128,-0.07864410289348696,0.8382708700723686,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-0.5435146368341305,0.051306401574536226,-0.8868117069702686,0.899201904356643,1.475184539108404,2311,183500
129,-0.7799443421741051,-0.15607688277218928,-1.0512320477524484,1.2556113782344491,-0.8581946339020007,-0.9637029656091607,0.31313578639567197,-0.18288887658848318,0.5514307920488749,0.400369800312192,1551,126000
130,0.6226561363871311,0.17537236817599666,0.7697788728052137,-0.740713378942958,-0.15475929461726656,-0.005495718508430498,-0.8880814676310653,-0.2762406497932361,-0.7738591224212686,-0.6744449384840199,1049,148500
131,-0.7799443421741051,-1.08413478542711,0.7697788728052137,-0.740713378942958,1.1410426461704015,-0.8480955947292582,-0.2944682821968873,-1.2324655699175968,0.8146089310925914,-0.6744449384840199,657,149000
132,-0.07864410289348696,0.17537236817599666,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.4501394526619016,-0.08660373241522229,-0.7808448292783869,0.638373570125817,1.475184539108404,414,137900
133,1.3239563756677493,0.7056911696930942,-1.0512320477524484,1.2556113782344491,-0.0020397801672913858,1.4707214788810936,0.43905373482110366,1.3990452260974646,-0.7738591224212686,0.400369800312192,1181,324000
134,-0.7799443421741051,-1.5481637367545702,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,1514,98000
135,-0.07864410289348696,0.042792667796722285,-1.0512320477524484,1.2556113782344491,-0.9692633716838008,-1.2771767981873579,-1.0239929040267692,-1.7194086031207674,0.41044250327545534,0.400369800312192,1040,103400
136,-0.7799443421741051,-3.2054099914955,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.6168808529694533,-0.9580358834229717,-0.9700713965853185,-0.2099059673275905,-0.6744449384840199,216,94000
