Id,SalePrice
1669,76396.68627960514
1366,164872.53500287095
52,72953.03147487482
1380,1731767131.1596618
919,478091798.4934459
2804,1572252990.3300538
782,91881.05808624811
956,1217269154.7446833
187,76222.43775282474
2074,94844.62658386165
1039,107331.03803990781
1210,86112.3713884987
2710,41820.01902625291
44,1256.84831903968
1026,126480.5870241453
1343,1126507289.1694267
2248,26424.218367286026
1849,112463.40381463943
2076,87841.01462545618
2641,54727.79628221365
5,146298.92730420083
878,178449.94736038148
1548,118657.99988504592
841,59617.7355250814
1621,3842263864.312477
218,961710711.6428931
1504,132538572.4441666
946,96040.88626595866
455,875796837.8377819
2906,166685.10594346002
2878,150804.29340513283
1173,142820.87454293575
985,104947.44812061964
975,76344.99017245648
202,95444.67943068966
528,85861.10704718903
2579,813867950.8877008
1841,88161.08191867732
591,105008.7881433419
1897,863815422.6134874
70,156749.3478111024
590,1987758563.3837986
1172,1378192479.183114
1714,74066.04477380775
829,96123.53150372906
1397,158596.0220874031
877,556571731.3983142
2477,2675713671.28598
2871,87207.98129649181
2489,1919977314.1573918
1655,76576.73390665231
1891,143181.35122397356
1419,111490.98287450941
1473,71565.50073497137
2868,51758.48397109192
1695,610939931.7945888
2244,688183100.8830087
169,5807015536.10309
2670,101005.25209880713
247,292867.0494158496
2137,803310256.3334888
1794,134793.90005331673
1498,80873.6804383155
1164,3935336950.3478446
1179,240845.01584554557
1340,1370487247.1527677
436,84665.56954392605
1636,214290.1211082819
421,1864097371.2769313
457,94002.66082302481
2834,1657191659.41269
517,228970.50061730063
1566,1696788592.319989
1439,107447.14126649359
2577,793.9240160980262
2241,59970.80734228622
71,3623628992.742755
1143,1879900012.8589606
1021,87994.93072172906
1416,120888.79182651825
35,1306502694.4659266
2904,1781751063.993749
2174,1717673648.8659616
522,102794.26656949893
2211,107797.75122724846
1539,1099290861.8493648
2420,165858.0079387934
2779,75444.70182606345
953,40697.2492905478
658,115360.5270315553
714,125875.5922224475
1637,111203.64599062921
538,2474269426.155297
546,1613095132.5549421
533,68658.70879605925
718,1924177325.4966164
1830,106260.93598095328
2929,110026.52717077965
2207,172443.74564863136
1417,119950.49093558453
2787,141220.3584197089
1037,2115221025.6377547
2659,3617508382.468964
1567,2954047556.2364187
1225,2575394638.8174105
685,129692.83363173623
1358,105080.14791653026
1461,1631161392.080161
221,95500.3177760467
2187,2072888968.8687165
2504,2594748216.745461
855,1047349773.4671025
2258,995656185.411791
2205,2881988362.628131
1158,103031.71423464268
1741,86645.24111260753
2735,118452.12024762994
1888,8243223355.4642515
2121,1911116306.4524763
1176,1140937660.827236
2773,64795.74544540048
2619,116450.7881395137
1796,1059875574.8592908
1598,931732488.6442307
1965,1189738442.141306
2651,85073.44582424825
609,1934656219.142536
1990,189281.3119184142
1053,1473676014.695097
2877,119821.88790835813
497,2533750593.8318763
514,1624885486.9761052
759,42932.599379007705
2474,150807.63409464387
1193,117380.21733834501
1415,2511261170.5188313
2048,72302.09279885842
2483,98233.81309406227
2883,77374.57301508356
1111,193489.67622657726
2072,123259.87824785104
1450,96917.23260458885
274,2231614790.8111916
413,2124092115.4488025
751,85784.63921792293
2897,119720.95058297785
207,59334.85665046098
2269,11724.265633708797
891,2719530973.429581
2863,101891.14482018072
1298,47456.463888002094
1292,111184.05487828841
1687,110084.50567624811
2749,118733.48200950399
2875,85262.76791417925
1029,165292.91191253066
1581,80096.1634900407
612,1603998501.754622
139,134801.06042404613
1335,95536.39477951452
2531,468760918.0953367
681,3519307506.0088005
1383,5119608639.761064
1359,1795741181.3937805
1226,211086.36469820933
63,373254.7144989511
1869,84524.18858392583
2468,2758007755.169272
1135,83577.3302560728
719,1406588030.0291364
405,3469143243.6921053
2506,18261.086520624347
2380,144424.89436767716
1565,137183.74366188096
1727,122552.33684362983
1661,474788883.83394945
1967,112699.19257355575
2267,2160572104.7793164
1389,3876064119.8284063
2553,107045.31615999527
1459,49281.719369494356
1739,1012782809.659589
172,1129915487.8372283
788,1365721817.262362
1979,131401.47333124233
1801,109957.15716909198
931,85724.33819299797
2471,1946796075.1676347
2899,116079.02852298552
2544,124022511.56944735
1386,1937819580.905564
315,178298.66939805588
1932,2002625618.319701
1660,3249666885.450806
2353,530685480.9475326
2139,80661.92578647379
1585,108518.38087290479
1602,644003258.9139482
2888,1141499269.2179434
965,145486.64545207797
645,73163.40835494222
789,935304809.558309
1015,57394.16673037922
1264,470385828.623012
1972,1421657089.4361207
1481,118915.37876037322
954,102343.89141349494
2499,3465141555.005146
824,64244.70333134476
2769,145051.22152334172
123,1757855278.2537112
1862,92589.80410109367
1308,1451603001.8537958
1758,88429.8914698381
2236,1948713621.7941527
2912,81222.94886519015
2093,2467333167.071369
2128,439513.032956691
679,56706.093828937504
1313,115936.30444554333
2534,633390397.6170689
1273,64347.47359422548
219,2074786393.5409088
133,128247.01705271518
38,728468770.0474246
2408,5244493536.973414
1575,1781751656.9685507
1671,6150410267.937818
2000,1111055949.5851781
2621,84338.87064203527
1996,666416459.261795
1976,111269.19394303812
1861,113210.1241344926
1600,830710921.1463913
298,1299761310.754298
875,104557.59140355838
1205,151681.99009408383
763,73657.78744342737
512,92027.06150319334
592,3779612066.404076
1255,89382.30761796469
355,194673.189604525
1676,136519.46001462545
2599,70803.57053785399
312,68886.30866465485
1124,2270183126.514918
1702,128900.56537007354
2434,176210.35501707252
1432,1370666377.5337305
689,2795388452.079358
1349,4783090290.074075
1759,185937.8813378783
893,154491.61922198068
944,1649257480.0732744
2109,1300347754.4277823
316,103473.84832562832
2529,115145.86947318586
1448,4426677042.520077
871,1587962115.3750045
142,72434.74589976436
1515,80954.29829855682
1970,81066.27871631086
572,167400.05550901825
2200,263280.476536612
2147,77975.18784083752
249,1538642764.8138092
162,120672.41849854356
664,96332.88673118316
1516,2942033332.792792
16,2389467257.126655
1808,1612819844.873701
425,908617848.7410222
1372,1217729941.3130662
2495,110523.24320308259
661,76823.3459337405
1301,94347.6232128418
396,85234.40518086916
2663,140614.8407897777
50,110061.77032215195
886,118886.34184687166
696,150536.9087663493
2454,103514.81684158882
2106,103746.2572183772
353,141820.2259581359
441,94835.56172847329
2270,101119.72976956889
1924,2527473832.3272457
1402,2306893528.093812
1070,135521619.6360619
2696,97114.0474964073
1840,1366407789.1213925
1562,123751.61291954061
2426,105498.13797900593
1162,2643135654.4658575
1874,830624885.8992923
111,114643.45733626094
1207,71139.90489112167
140,123314.04593726713
545,122234.98258914519
1338,79239.45596775878
2873,849198884.2951425
924,1842052861.1372678
844,138132.11936584814
901,69836.41144867567
2195,2137005036.6315672
2081,71734.7910505929
2774,160116.6823391458
2573,74858.1013539331
1793,1134697801.6267698
882,96755.70083557023
2791,71827.58748476207
297,2437673960.2040505
509,56988.32607859699
1115,2552035699.9721427
773,4621222833.723817
732,72493.30205428926
1552,79531.3736375072
226,68243.21240973473
2830,89304.09438831825
2238,1985418589.48842
982,2459132638.877832
1265,106811.04855953204
559,70199.00354805682
1203,112195.91589768091
