Id,SalePrice
2756,229865.84151605866
2022,194301.78599110257
583,232126.6215870682
2392,292360.31257848616
2424,209376.55080801563
212,116368.77782079007
736,116921.24575158802
1610,181242.30470346147
890,121579.53607559612
467,178877.92189125076
578,274168.44330815866
1747,185392.1456651463
1149,173526.2034113115
2758,226426.73572813463
857,119957.35177872097
2219,271217.79236812703
733,119631.97021171742
2909,119006.24962814839
1798,284578.98753174616
235,97635.03876720683
2366,134373.0502087539
1027,130937.40365292598
1195,130928.43407572864
1303,5860.220638858271
148,183962.33054784127
608,149530.02857951634
2515,209315.68054066016
821,271008.5184815753
2500,280039.41890018934
745,107238.42145580018
741,143353.232558851
1611,127201.66500435094
2532,118725.603038923
1081,223495.46988031943
1692,366505.58579569997
2520,206375.33318195632
276,132539.91657736525
1992,120739.25644113123
663,2524.493437512894
418,161173.48167350306
1733,187245.4911025511
2359,156178.94869725266
253,207163.59726150287
1518,158737.71529880655
2035,149006.92121133034
2919,71903.32017533376
1540,226997.02523321612
2120,156933.4653408453
1674,186188.4138413699
256,158062.46047261928
2361,92690.29524830962
978,74873.00387214706
2280,143345.7579799723
2095,235262.58581521537
1709,300395.46025825
2801,246097.4217559708
1246,105580.18937864935
2373,122934.37963309162
1055,269130.3277414687
2017,120800.00938924076
1099,271244.65365646174
1344,85914.89776586811
835,190328.84033953294
1117,219409.02658766438
2043,83285.43738581892
2085,123756.81836188666
410,175624.44005780807
2650,131295.52330584615
2867,162647.31499394542
1668,121510.64958703145
1161,197886.1511820238
2122,173936.0784870498
2539,148142.4442160288
1047,153579.0220433016
1445,123310.98399573856
541,126154.28649060521
569,231738.65307436604
1276,139586.8770391515
918,143833.82291344902
326,172209.09399050777
1936,112900.1494763213
895,91463.62375042704
257,144316.13566890056
1241,191793.02277982957
1545,120539.40348672215
1189,170072.89033090277
270,153786.47280782764
2066,186275.4445812028
693,100041.16149966454
1259,186564.54886414076
2916,151905.81251948827
2321,282457.4185870817
1977,105011.90780477505
1895,170839.8977927767
1240,169731.91615888395
85,146795.6907554759
1823,113498.14640069217
825,271267.2028917376
110,224233.97569552215
697,105124.04476970283
2297,96709.18321685994
1231,141000.62426144932
1355,132468.09389007208
968,303895.2756667774
584,244861.42312429438
1315,97316.59904708364
1606,139897.07074259606
206,119156.84949000715
1685,300282.95189376397
2016,126600.22201883455
869,232901.043295888
2135,125309.06461463461
2346,182225.88582727558
2430,226995.2001124625
2198,88963.13061416359
2652,130234.69586345553
27,105330.8321690635
241,177022.70058583713
906,111046.31526682037
1506,81837.12774967775
2098,316963.55380668084
1435,215009.95640966354
2213,119216.57306007331
1274,151158.088317725
743,12262.419704657746
1737,205112.28721483063
2797,275655.41260142426
2185,73936.91374747711
58,193344.17808717187
830,207658.8247536649
808,148169.7587015815
680,153567.02408625674
1153,117080.95965908107
1291,131895.82273960498
1818,189111.98750035802
2161,208499.65053733892
1883,127889.8514279928
350,320938.7739847043
2473,149730.02020829287
295,182878.8755308492
293,197803.93701224204
859,117891.48884855164
288,46940.116936876206
1578,149866.67947301746
102,181063.54490788234
2831,184844.2191511161
1030,183674.99440416996
2551,140848.11255969945
1286,129591.12361864618
958,294229.11626404163
776,129712.3629938945
72,198471.5045362456
2263,259861.18878982076
1866,160731.9011057116
2876,58944.01735719072
2146,281408.4519862317
103,198400.21984040947
1500,169873.05031492026
492,194612.9000215123
167,137387.74671581748
2597,108522.38713457994
2685,110800.28189463413
1035,152053.59700292512
1220,43631.97711952997
2602,146718.1219029359
2159,224827.6498238803
695,158593.35434458998
1109,247129.4913091613
640,201083.90159320994
1652,156832.57824861386
2090,193331.3630604623
1188,207026.31656442897
2345,247632.98904184392
1059,358270.41409830365
2751,258111.46289445017
128,200499.65983778855
1523,193064.53686702962
2925,152409.08706396434
2145,299546.91913165443
1121,238171.2866050785
566,302091.42267973104
565,221500.34667588538
1331,137352.29377102503
2928,116994.51620296668
156,135546.81166612974
797,141847.54061089247
327,86121.26836836478
2859,143954.48734301608
1453,112075.67085220607
1762,325755.06081917195
1868,212890.3727709368
1760,194095.92685204465
1113,264412.00588109146
1812,199182.8590895495
117,163628.54968910932
1142,209670.95983602584
2342,323726.69781133335
927,132954.6750674157
2478,211833.97141879192
655,64895.32067448436
2064,118409.6117221656
369,220581.492358114
2239,131105.57160033123
2732,210155.9729862651
1653,166694.52054545225
959,226707.3672967879
2395,305573.8343874683
1412,103367.73451108369
271,255544.5340569755
1484,153822.8811092939
1497,126926.2811672194
552,182657.42457447306
2,134320.7186000928
1855,287507.01174614916
4,267002.57653247495
2292,165379.0534694133
134,138219.3923255771
646,116236.074113262
42,291089.3846384444
532,228942.8092471019
713,74264.20489454642
2561,132900.99064316077
2360,132953.86424904142
1333,114114.74551057373
1407,175413.13470532384
2892,267236.3962027646
574,243612.95025785884
1227,188713.19101226772
2591,241539.1053654676
1476,215498.2987156798
1125,266293.8281648044
1446,120088.17844870815
408,127672.71194606845
1101,285921.97180467716
2251,175987.00315960462
373,206289.7589272624
2554,118466.53247688094
2382,269713.0601337567
1985,72321.84165897546
519,232672.99849696923
1093,200370.64088663855
864,271481.5241989709
2889,159713.67678255972
2308,204286.07001368713
986,144298.15711674874
1302,161868.106824075
585,158569.47823775955
2708,148764.40503996273
147,138377.49515361036
1441,221378.2288449508
383,175495.08112577628
285,160948.23411709606
181,120573.97710827691
358,173233.62982248876
780,182960.89116762823
258,217429.46905582806
1865,232281.2219199097
692,131252.59178415732
2902,299756.01623566507
508,281364.91509598715
2638,151624.51660051884
36,174092.645696569
611,185053.90112214885
2281,121048.64827254775
1678,138559.0604713225
1696,367079.21749574866
1557,64720.36404643464
2180,158104.3143828183
1726,232480.9356130712
951,146628.85976607073
267,245237.71973036404
2706,127448.60816244222
2221,200272.93620845384
1357,171176.01378702163
2901,285954.9436004014
347,203993.5224103292
2164,200985.90765406913
1586,297206.7979196055
360,168076.56847203767
1769,236327.55864650547
2617,184055.03365316894
1879,173856.2252583129
991,236545.218070745
1535,124201.62506931485
1191,172348.80098720908
1579,221952.73956625082
1882,140994.26140719804
1510,120798.84090504679
2196,165482.46388898895
1845,181115.81811171724
2336,344729.5014288657
942,97361.6073963797
861,113165.42662926216
2555,90726.17890555039
1392,152212.63556087587
2099,272769.38614126947
1543,143799.0138542452
948,257845.40538574022
1239,153377.7081561376
22,184932.9629167493
2796,250861.1373570735
2747,172465.3066524727
92,289829.4770089445
210,165414.03886581992
1858,226717.0650344001
2228,208968.8776315233
447,229751.80772855342
827,248036.11514396197
1649,222778.66727350105
682,143658.01711752382
2698,132556.38250585238
494,193459.64528331824
214,93925.64747614798
2441,267948.56006904924
2679,114832.69226471463
1336,108675.54039176006
465,199039.76854275574
1524,137294.3515478291
2543,126122.36200255516
631,131634.89002410322
2452,300311.4568359788
228,164859.2534549958
126,156817.72938932083
1092,210450.06895691564
1122,213708.78032561904
932,210431.64065240987
1980,70914.0238670333
2171,105316.5281195672
551,170119.74090923963
2768,178793.29383427964
2056,120209.27162998985
1159,344824.9762859134
2645,125321.81211354095
1174,196342.5980439916
2266,220641.8100635542
2462,366444.9827653527
1219,129762.01957245648
2922,210309.68591444462
118,144219.4388300561
474,189356.9354835198
2576,166481.07633170113
872,268578.6359967631
1077,233850.17064765748
1536,149994.404328053
1150,126046.42123396392
2341,280333.6410845519
1931,122903.66601214581
2785,116462.26476616738
2538,126790.87746006192
597,233851.80454584234
464,200022.11121922976
233,203876.45837340364
2169,123812.68203897297
2123,169998.65980281588
1867,173454.34535304143
137,263770.34392029024
515,235854.19464422134
933,143318.60399164935
2784,177622.23055702844
972,170252.30075298948
599,172184.09034140967
2614,132803.64591522492
2582,138663.5097037194
1409,159649.66796314274
175,78256.50585853076
352,238164.9488054529
976,74872.94389141968
2134,216412.39261873148
984,104560.49416728539
2396,307813.61133669235
1673,164278.3096837087
404,133235.03608575498
607,154230.0158039322
814,121724.10367405927
868,220786.51255111047
2271,199061.48038451397
1633,232488.89295269188
337,281672.1651683069
2765,164890.45323311572
1746,229505.37956111704
368,312729.40134321374
2806,214448.47069112572
1662,200878.4730032112
1234,203090.4859233991
1373,139320.68918732996
1672,104489.82660207537
1939,118893.16438370186
